"idno";"intnum";"start";"unlikelystart";"end";"unlikelyend"
18542;222;2021-08-28 18:09:00;"";2021-08-28 19:10:00;""
18543;190;2021-08-03 20:29:00;"";2021-08-03 21:33:00;""
18544;698;2021-07-16 13:30:00;"";2021-07-16 14:22:00;""
18545;704;2021-08-18 17:04:00;"";2021-08-18 18:01:00;""
18546;1047;2021-09-04 19:33:00;"";2021-09-04 20:37:00;""
18551;424;2021-07-07 15:01:00;"";2021-07-07 15:55:00;""
18568;287;2021-07-13 11:05:00;"";2021-07-13 12:07:00;""
18569;500;2021-08-08 17:17:00;"";2021-08-08 18:25:00;""
18593;879;2021-08-12 19:43:00;"";2021-08-12 21:05:00;""
18604;1070;2021-09-01 18:35:00;"";2021-09-01 19:08:00;""
18606;639;2021-07-23 14:01:00;"";2021-07-23 15:08:00;""
18612;501;2021-08-06 19:06:00;"";2021-08-06 19:50:00;""
18624;328;2021-08-14 10:03:00;"";2021-08-14 11:09:00;""
18627;253;2021-08-30 15:15:00;"";2021-08-30 16:29:00;""
18646;111;2021-07-22 21:18:00;"";2021-07-22 21:57:00;""
18647;376;2021-08-23 18:22:00;"";2021-08-23 19:29:00;""
18650;931;2021-07-10 14:57:00;"";2021-07-10 15:46:00;""
18660;256;2021-08-13 11:05:00;"";2021-08-13 12:03:00;""
18669;611;2021-07-18 08:16:00;"";2021-07-18 09:16:00;""
18673;1070;2021-08-22 18:59:00;"";2021-08-22 19:58:00;""
18678;960;2021-08-05 15:37:00;"";2021-08-05 16:36:00;""
18687;574;2021-08-16 17:26:00;"";2021-08-16 18:03:00;""
18694;471;2021-07-26 07:23:00;"";2021-07-26 08:16:00;""
18704;768;2021-08-21 14:51:00;"";2021-08-21 15:35:00;""
18705;890;2021-08-06 16:50:00;"";2021-08-06 17:57:00;""
18717;881;2021-07-13 15:02:00;"";2021-07-13 15:57:00;""
18724;669;2021-07-21 12:09:00;"";2021-07-21 12:46:00;""
18730;774;2021-09-08 15:55:00;"";2021-09-08 16:48:00;""
18731;696;2021-08-20 18:56:00;"";2021-08-20 19:35:00;""
18739;796;2021-08-10 16:58:00;"";2021-08-10 17:37:00;""
18749;1125;2021-07-10 13:20:00;"";2021-07-10 14:21:00;""
18758;141;2021-09-03 16:13:00;"";2021-09-03 17:07:00;""
18768;124;2021-07-10 15:01:00;"";2021-07-10 15:44:00;""
18772;1132;2021-08-19 13:04:00;"";2021-08-19 14:18:00;""
18785;1125;2021-07-23 19:27:00;"";2021-07-23 20:24:00;""
18794;870;2021-08-11 16:02:00;"";2021-08-11 17:20:00;""
18810;610;2021-08-08 17:52:00;"";2021-08-08 19:03:00;""
18815;1066;2021-07-27 14:34:00;"";2021-07-27 15:15:00;""
18827;1103;2021-08-03 18:28:00;"";2021-08-03 19:24:00;""
18832;1113;2021-08-20 15:37:00;"";2021-08-20 16:44:00;""
18833;190;2021-08-12 17:43:00;"";2021-08-12 18:33:00;""
18835;213;2021-08-21 20:34:00;"";2021-08-21 21:32:00;""
18837;540;2021-08-12 17:48:00;"";2021-08-12 18:50:00;""
18841;186;2021-07-31 11:07:00;"";2021-07-31 12:09:00;""
18844;522;2021-08-16 17:18:00;"";2021-08-16 18:44:00;""
18852;652;2021-08-08 18:49:00;"";2021-08-08 19:32:00;""
18863;186;2021-07-16 18:27:00;"";2021-07-16 19:17:00;""
18874;933;2021-07-27 10:51:00;"";2021-07-27 11:27:00;""
18879;386;2021-07-24 15:51:00;"";2021-07-24 16:31:00;""
18891;141;2021-08-12 17:40:00;"";2021-08-12 18:20:00;""
18897;186;2021-07-21 21:31:00;"";2021-07-21 22:17:00;""
18900;964;2021-07-08 12:49:00;"";2021-07-08 14:15:00;""
18901;819;2021-08-05 14:34:00;"";2021-08-05 15:34:00;""
18909;314;2021-09-18 18:50:00;"";2021-09-18 19:28:00;""
18913;271;2021-08-13 17:49:00;"";2021-08-13 18:22:00;""
18918;845;2021-07-18 17:53:00;"";2021-07-18 19:04:00;""
18919;367;2021-07-25 17:17:00;"";2021-07-25 18:10:00;""
18921;1150;2021-08-27 17:55:00;"";2021-08-27 18:37:00;""
18923;669;2021-07-19 19:01:00;"";2021-07-19 19:56:00;""
18933;986;2021-07-25 15:42:00;"";2021-07-25 16:46:00;""
18935;1092;2021-07-25 18:20:00;"";2021-07-25 19:10:00;""
18943;111;2021-07-16 19:57:00;"";2021-07-16 20:35:00;""
18952;713;2021-08-02 16:48:00;"";2021-08-02 17:59:00;""
18953;344;2021-08-21 17:31:00;"";2021-08-21 18:26:00;""
18961;589;2021-08-25 16:50:00;"";2021-08-25 17:45:00;""
18963;1093;2021-08-13 10:19:00;"";2021-08-13 11:31:00;""
18979;964;2021-07-08 15:04:00;"";2021-07-08 16:12:00;""
18984;731;2021-07-10 19:09:00;"";2021-07-10 20:00:00;""
18991;1048;2021-09-08 13:42:00;"";2021-09-08 14:40:00;""
18999;685;2021-07-13 16:41:00;"";2021-07-13 17:51:00;""
19002;442;2021-07-13 12:56:00;"";2021-07-13 13:43:00;""
19029;616;2021-08-10 21:07:00;"";2021-08-10 22:05:00;""
19032;1154;2021-07-15 17:38:00;"";2021-07-15 18:23:00;""
19038;475;2021-07-23 07:21:00;"";2021-07-23 08:23:00;""
19039;693;2021-08-05 18:28:00;"";2021-08-05 19:23:00;""
19044;879;2021-07-26 17:56:00;"";2021-07-26 18:48:00;""
19046;1093;2021-08-17 17:51:00;"";2021-08-17 18:44:00;""
19051;227;2021-08-17 17:07:00;"";2021-08-17 18:19:00;""
19057;281;2021-07-08 20:26:00;"";2021-07-08 21:19:00;""
19065;774;2021-08-21 17:42:00;"";2021-08-21 18:33:00;""
19068;798;2021-08-06 18:37:00;"";2021-08-06 19:20:00;""
19074;583;2021-08-26 18:45:00;"";2021-08-26 19:44:00;""
19082;316;2021-07-27 13:10:00;"";2021-07-27 14:00:00;""
19084;242;2021-08-14 10:15:00;"";2021-08-14 11:15:00;""
19085;215;2021-08-13 14:40:00;"";2021-08-13 15:41:00;""
19103;798;2021-08-06 15:48:00;"";2021-08-06 16:41:00;""
19109;718;2021-08-09 21:44:00;"";2021-08-09 23:05:00;"unlikely end time"
19111;479;2021-09-03 14:09:00;"";2021-09-03 14:58:00;""
19128;345;2021-09-18 14:10:00;"";2021-09-18 15:07:00;""
19139;956;2021-09-10 11:17:00;"";2021-09-10 12:10:00;""
19161;1146;2021-09-01 21:05:00;"";2021-09-01 21:57:00;""
19163;913;2021-07-27 16:09:00;"";2021-07-27 16:58:00;""
19165;693;2021-07-21 15:19:00;"";2021-07-21 15:54:00;""
19166;263;2021-08-17 17:21:00;"";2021-08-17 18:03:00;""
19185;986;2021-07-21 12:54:00;"";2021-07-21 13:51:00;""
19189;587;2021-09-03 15:41:00;"";2021-09-03 16:36:00;""
19202;181;2021-07-26 17:52:00;"";2021-07-26 18:50:00;""
19219;1098;2021-09-17 11:09:00;"";2021-09-17 12:02:00;""
19233;475;2021-07-23 14:20:00;"";2021-07-23 15:05:00;""
19235;622;2021-08-15 17:43:00;"";2021-08-15 18:38:00;""
19238;268;2021-08-19 12:28:00;"";2021-08-19 13:20:00;""
19251;276;2021-08-04 18:15:00;"";2021-08-04 19:22:00;""
19252;378;2021-07-24 18:38:00;"";2021-07-24 19:32:00;""
19260;807;2021-07-17 15:37:00;"";2021-07-17 16:15:00;""
19263;867;2021-07-18 17:17:00;"";2021-07-18 18:13:00;""
19266;704;2021-07-15 15:30:00;"";2021-07-15 16:12:00;""
19276;138;2021-08-12 18:53:00;"";2021-08-12 19:49:00;""
19289;256;2021-08-15 09:25:00;"";2021-08-15 10:57:00;""
19296;1103;2021-07-27 17:02:00;"";2021-07-27 17:38:00;""
19299;807;2021-07-27 17:03:00;"";2021-07-27 17:47:00;""
19314;276;2021-08-01 17:28:00;"";2021-08-01 18:13:00;""
19315;468;2021-08-21 11:56:00;"";2021-08-21 12:32:00;""
19332;693;2021-07-09 15:23:00;"";2021-07-09 16:36:00;""
19342;1145;2021-07-31 18:54:00;"";2021-07-31 19:41:00;""
19353;375;2021-08-04 18:30:00;"";2021-08-04 19:26:00;""
19363;964;2021-07-30 07:17:00;"";2021-07-30 08:10:00;""
19366;621;2021-08-07 18:39:00;"";2021-08-07 19:20:00;""
19377;796;2021-07-08 09:36:00;"";2021-07-08 11:04:00;""
19380;879;2021-08-08 19:28:00;"";2021-08-08 20:07:00;""
19400;1068;2021-08-17 12:50:00;"";2021-08-17 13:47:00;""
19403;446;2021-08-04 20:33:00;"";2021-08-04 21:50:00;""
19404;1153;2021-08-30 14:44:00;"";2021-08-30 15:35:00;""
19414;1021;2021-09-01 17:55:00;"";2021-09-01 18:46:00;""
19419;819;2021-08-02 18:10:00;"";2021-08-02 19:19:00;""
19433;475;2021-07-27 19:04:00;"";2021-07-27 19:54:00;""
19437;982;2021-08-13 10:44:00;"";2021-08-13 11:48:00;""
19438;375;2021-07-18 16:58:00;"";2021-07-18 17:43:00;""
19442;774;2021-09-05 21:31:00;"";2021-09-05 22:27:00;""
19444;190;2021-08-08 18:41:00;"";2021-08-08 19:48:00;""
19446;408;2021-08-09 15:35:00;"";2021-08-09 16:17:00;""
19451;783;2021-07-13 14:04:00;"";2021-07-13 14:56:00;""
19456;608;2021-07-29 17:28:00;"";2021-07-29 18:24:00;""
19463;1108;2021-07-09 13:26:00;"";2021-07-09 14:16:00;""
19464;422;2021-08-10 18:48:00;"";2021-08-10 19:37:00;""
19476;542;2021-07-31 17:26:00;"";2021-07-31 18:28:00;""
19480;237;2021-08-07 18:30:00;"";2021-08-07 19:12:00;""
19486;294;2021-07-13 17:49:00;"";2021-07-13 18:46:00;""
19490;796;2021-07-08 11:34:00;"";2021-07-08 12:10:00;""
19491;964;2021-07-13 19:44:00;"";2021-07-13 20:37:00;""
19493;595;2021-07-23 16:44:00;"";2021-07-23 17:46:00;""
19498;1105;2021-07-27 16:19:00;"";2021-07-27 16:53:00;""
19519;583;2021-08-26 16:13:00;"";2021-08-26 16:46:00;""
19524;470;2021-07-14 17:06:00;"";2021-07-14 18:13:00;""
19530;622;2021-07-29 18:47:00;"";2021-07-29 19:33:00;""
19546;783;2021-08-20 19:18:00;"";2021-08-20 20:11:00;""
19589;1155;2021-07-22 14:09:00;"";2021-07-22 15:10:00;""
19597;323;2021-07-20 14:33:00;"";2021-07-20 15:11:00;""
19600;1145;2021-07-22 14:45:00;"";2021-07-22 15:54:00;""
19606;856;2021-08-11 16:30:00;"";2021-08-11 17:05:00;""
19608;446;2021-08-10 18:49:00;"";2021-08-10 19:46:00;""
19610;839;2021-07-07 20:09:00;"";2021-07-07 21:24:00;""
19615;1113;2021-08-07 11:02:00;"";2021-08-07 12:12:00;""
19618;1017;2021-07-21 15:27:00;"";2021-07-21 16:19:00;""
19620;570;2021-08-16 12:07:00;"";2021-08-16 13:33:00;""
19643;818;2021-08-09 16:30:00;"";2021-08-09 17:29:00;""
19650;867;2021-07-17 19:15:00;"";2021-07-17 20:04:00;""
19660;988;2021-08-19 15:03:00;"";2021-08-19 15:59:00;""
19676;845;2021-07-08 20:36:00;"";2021-07-08 21:32:00;""
19705;1095;2021-08-02 19:43:00;"";2021-08-02 20:20:00;""
19711;1098;2021-09-17 15:00:00;"";2021-09-17 15:54:00;""
19713;392;2021-07-16 19:01:00;"";2021-07-16 19:34:00;""
19722;1154;2021-07-24 15:30:00;"";2021-07-24 16:26:00;""
19757;507;2021-07-26 14:25:00;"";2021-07-26 15:11:00;""
19761;386;2021-07-20 17:27:00;"";2021-07-20 18:29:00;""
19770;693;2021-08-11 16:46:00;"";2021-08-11 17:31:00;""
19771;316;2021-08-04 18:24:00;"";2021-08-04 19:14:00;""
19781;276;2021-07-29 10:07:00;"";2021-07-29 10:52:00;""
19789;111;2021-07-24 17:24:00;"";2021-07-24 18:21:00;""
19790;796;2021-07-11 18:22:00;"";2021-07-11 19:22:00;""
19797;931;2021-08-16 13:34:00;"";2021-08-16 14:39:00;""
19798;926;2021-07-11 17:20:00;"";2021-07-11 18:07:00;""
19824;501;2021-07-13 13:41:00;"";2021-07-13 14:37:00;""
19832;616;2021-08-16 15:00:00;"";2021-08-16 16:05:00;""
19833;215;2021-08-26 18:18:00;"";2021-08-26 18:58:00;""
19851;138;2021-08-11 09:31:00;"";2021-08-11 10:23:00;""
19866;178;2021-08-30 16:49:00;"";2021-08-30 17:36:00;""
19870;170;2021-08-12 20:08:00;"";2021-08-12 20:42:00;""
19873;1146;2021-08-31 16:04:00;"";2021-08-31 17:03:00;""
19874;978;2021-07-26 12:06:00;"";2021-07-26 12:44:00;""
19876;358;2021-07-31 18:51:00;"";2021-07-31 19:40:00;""
19879;964;2021-08-10 20:39:00;"";2021-08-10 21:26:00;""
19881;570;2021-07-27 19:35:00;"";2021-07-27 20:24:00;""
19884;845;2021-08-10 16:24:00;"";2021-08-10 17:47:00;""
19888;756;2021-08-12 20:47:00;"";2021-08-12 21:52:00;""
19901;408;2021-08-26 13:56:00;"";2021-08-26 14:54:00;""
19908;516;2021-07-25 15:40:00;"";2021-07-25 16:47:00;""
19934;1153;2021-08-18 18:27:00;"";2021-08-18 19:22:00;""
19941;890;2021-08-02 16:23:00;"";2021-08-02 17:08:00;""
19960;1066;2021-07-22 17:48:00;"";2021-07-22 18:51:00;""
19965;475;2021-07-24 19:17:00;"";2021-07-24 20:10:00;""
19969;622;2021-07-14 07:45:00;"";2021-07-14 08:54:00;""
19980;685;2021-07-12 11:51:00;"";2021-07-12 12:49:00;""
19984;956;2021-08-21 18:15:00;"";2021-08-21 19:02:00;""
20013;1105;2021-07-20 12:11:00;"";2021-07-20 13:10:00;""
20015;768;2021-08-14 16:36:00;"";2021-08-14 17:21:00;""
20074;704;2021-08-17 19:33:00;"";2021-08-17 20:33:00;""
20078;141;2021-09-01 16:21:00;"";2021-09-01 17:27:00;""
20080;141;2021-08-25 12:28:00;"";2021-08-25 13:37:00;""
20082;329;2021-07-09 10:01:00;"";2021-07-09 10:40:00;""
20086;551;2021-07-10 19:04:00;"";2021-07-10 20:03:00;""
20088;681;2021-08-01 14:21:00;"";2021-08-01 15:30:00;""
20106;476;2021-09-14 17:16:00;"";2021-09-14 18:12:00;""
20110;621;2021-08-09 18:56:00;"";2021-08-09 20:23:00;""
20113;249;2021-07-19 11:40:00;"";2021-07-19 12:20:00;""
20115;1149;2021-07-20 16:16:00;"";2021-07-20 17:21:00;""
20124;278;2021-09-08 13:15:00;"";2021-09-08 14:29:00;""
20132;453;2021-09-13 14:16:00;"";2021-09-13 15:26:00;""
20137;1047;2021-08-28 12:32:00;"";2021-08-28 13:36:00;""
20147;481;2021-09-20 12:56:00;"";2021-09-20 13:35:00;""
20152;652;2021-08-05 16:11:00;"";2021-08-05 16:54:00;""
20171;487;2021-07-13 21:40:00;"";2021-07-13 22:36:00;""
20202;867;2021-07-13 16:59:00;"";2021-07-13 17:50:00;""
20203;446;2021-08-11 17:40:00;"";2021-08-11 18:40:00;""
20217;1004;2021-08-14 17:37:00;"";2021-08-14 18:43:00;""
20221;964;2021-07-27 15:35:00;"";2021-07-27 16:37:00;""
20228;227;2021-07-23 16:13:00;"";2021-07-23 17:02:00;""
20241;112;2021-07-26 19:10:00;"";2021-07-26 20:11:00;""
20247;932;2021-07-16 19:57:00;"";2021-07-16 20:49:00;""
20248;217;2021-08-23 16:15:00;"";2021-08-23 17:15:00;""
20254;329;2021-08-21 15:28:00;"";2021-08-21 16:30:00;""
20256;539;2021-07-12 16:13:00;"";2021-07-12 17:05:00;""
20257;227;2021-08-17 15:39:00;"";2021-08-17 16:17:00;""
20265;348;2021-08-20 11:20:00;"";2021-08-20 12:16:00;""
20271;796;2021-08-06 19:19:00;"";2021-08-06 20:19:00;""
20272;713;2021-08-04 11:52:00;"";2021-08-04 12:50:00;""
20274;170;2021-07-13 20:56:00;"";2021-07-13 22:13:00;""
20277;1074;2021-07-14 15:48:00;"";2021-07-14 16:41:00;""
20295;769;2021-08-02 13:16:00;"";2021-08-02 14:10:00;""
20319;913;2021-07-08 19:55:00;"";2021-07-08 21:23:00;""
20320;821;2021-07-28 11:15:00;"";2021-07-28 12:05:00;""
20333;1125;2021-07-14 13:13:00;"";2021-07-14 14:03:00;""
20334;696;2021-08-19 20:18:00;"";2021-08-19 21:14:00;""
20336;964;2021-08-10 16:09:00;"";2021-08-10 17:13:00;""
20340;910;2021-07-21 17:38:00;"";2021-07-21 18:21:00;""
20342;879;2021-07-21 13:41:00;"";2021-07-21 14:39:00;""
20343;719;2021-08-10 17:45:00;"";2021-08-10 19:22:00;""
20352;344;2021-08-19 07:18:00;"";2021-08-19 08:04:00;""
20365;1048;2021-09-12 17:10:00;"";2021-09-12 18:01:00;""
20367;539;2021-07-22 13:50:00;"";2021-07-22 14:57:00;""
20377;1095;2021-07-20 13:17:00;"";2021-07-20 14:11:00;""
20383;519;2021-07-11 13:25:00;"";2021-07-11 14:23:00;""
20386;539;2021-07-13 19:42:00;"";2021-07-13 20:21:00;""
20390;719;2021-07-20 19:04:00;"";2021-07-20 20:29:00;""
20391;272;2021-07-26 13:56:00;"";2021-07-26 14:51:00;""
20394;696;2021-08-19 13:49:00;"";2021-08-19 14:54:00;""
20402;913;2021-07-08 17:52:00;"";2021-07-08 18:25:00;""
20420;324;2021-09-09 08:12:00;"";2021-09-09 09:07:00;""
20436;539;2021-07-25 11:42:00;"";2021-07-25 12:38:00;""
20440;287;2021-07-09 10:37:00;"";2021-07-09 11:42:00;""
20443;910;2021-07-13 10:54:00;"";2021-07-13 11:34:00;""
20451;964;2021-08-05 18:54:00;"";2021-08-05 19:51:00;""
20456;774;2021-08-12 17:06:00;"";2021-08-12 17:57:00;""
20459;719;2021-07-14 16:04:00;"";2021-07-14 17:34:00;""
20466;1008;2021-07-22 15:16:00;"";2021-07-22 16:19:00;""
20469;278;2021-09-14 18:38:00;"";2021-09-14 19:25:00;""
20479;836;2021-09-12 18:53:00;"";2021-09-12 19:51:00;""
20484;442;2021-07-25 18:14:00;"";2021-07-25 19:06:00;""
20486;281;2021-07-12 17:55:00;"";2021-07-12 18:59:00;""
20493;213;2021-08-19 16:59:00;"";2021-08-19 18:00:00;""
20496;992;2021-08-12 11:56:00;"";2021-08-12 13:05:00;""
20497;583;2021-09-02 17:47:00;"";2021-09-02 18:47:00;""
20498;389;2021-07-24 18:45:00;"";2021-07-24 19:54:00;""
20501;639;2021-07-09 17:00:00;"";2021-07-09 17:54:00;""
20502;1068;2021-08-15 16:26:00;"";2021-08-15 17:28:00;""
20504;987;2021-07-19 18:30:00;"";2021-07-19 19:14:00;""
20508;100;2021-07-07 20:35:00;"";2021-07-07 21:34:00;""
20514;881;2021-07-31 12:18:00;"";2021-07-31 13:30:00;""
20535;131;2021-07-29 19:40:00;"";2021-07-29 20:34:00;""
20537;635;2021-07-20 12:25:00;"";2021-07-20 13:19:00;""
20543;944;2021-08-29 20:56:00;"";2021-08-29 21:46:00;""
20549;1074;2021-07-16 19:30:00;"";2021-07-16 20:15:00;""
20556;671;2021-08-16 18:58:00;"";2021-08-16 20:06:00;""
20557;570;2021-08-20 14:16:00;"";2021-08-20 14:53:00;""
20579;1028;2021-07-23 14:50:00;"";2021-07-23 15:44:00;""
20583;1108;2021-07-18 15:42:00;"";2021-07-18 16:45:00;""
20589;112;2021-07-25 07:44:00;"";2021-07-25 08:43:00;""
20595;932;2021-07-20 13:50:00;"";2021-07-20 14:42:00;""
20619;175;2021-08-12 15:06:00;"";2021-08-12 16:26:00;""
20625;248;2021-08-09 12:11:00;"";2021-08-09 13:03:00;""
20627;836;2021-09-17 13:20:00;"";2021-09-17 14:07:00;""
20628;424;2021-08-20 19:00:00;"";2021-08-20 20:22:00;""
20637;216;2021-07-20 11:58:00;"";2021-07-20 12:40:00;""
20644;314;2021-09-11 17:36:00;"";2021-09-11 18:25:00;""
20646;570;2021-07-28 12:19:00;"";2021-07-28 13:37:00;""
20659;323;2021-07-24 11:25:00;"";2021-07-24 12:23:00;""
20667;487;2021-07-11 19:07:00;"";2021-07-11 19:41:00;""
20678;287;2021-07-11 17:38:00;"";2021-07-11 18:35:00;""
20686;131;2021-08-02 15:44:00;"";2021-08-02 16:20:00;""
20689;392;2021-07-11 12:46:00;"";2021-07-11 13:31:00;""
20691;1155;2021-07-16 17:30:00;"";2021-07-16 18:05:00;""
20696;1154;2021-08-08 16:02:00;"";2021-08-08 16:37:00;""
20697;1103;2021-08-10 15:27:00;"";2021-08-10 16:16:00;""
20708;616;2021-08-16 17:32:00;"";2021-08-16 18:16:00;""
20717;822;2021-07-28 18:00:00;"";2021-07-28 19:25:00;""
20727;141;2021-08-19 18:35:00;"";2021-08-19 19:05:00;""
20744;540;2021-07-26 16:53:00;"";2021-07-26 17:50:00;""
20759;170;2021-07-07 20:50:00;"";2021-07-07 21:46:00;""
20767;920;2021-08-11 11:44:00;"";2021-08-11 12:43:00;""
20771;242;2021-08-19 16:59:00;"";2021-08-19 17:58:00;""
20776;933;2021-07-12 14:29:00;"";2021-07-12 15:17:00;""
20779;358;2021-07-15 20:19:00;"";2021-07-15 21:38:00;""
20790;328;2021-08-15 18:50:00;"";2021-08-15 19:34:00;""
20792;216;2021-07-15 15:05:00;"";2021-07-15 16:07:00;""
20795;1017;2021-07-26 19:51:00;"";2021-07-26 20:49:00;""
20802;587;2021-08-24 17:18:00;"";2021-08-24 18:08:00;""
20809;881;2021-07-08 14:14:00;"";2021-07-08 15:14:00;""
20811;517;2021-08-17 11:46:00;"";2021-08-17 12:33:00;""
20838;944;2021-08-21 13:22:00;"";2021-08-21 14:09:00;""
20859;1021;2021-09-04 20:09:00;"";2021-09-04 21:03:00;""
20869;845;2021-07-26 13:27:00;"";2021-07-26 14:17:00;""
20870;540;2021-07-21 19:24:00;"";2021-07-21 20:13:00;""
20874;1113;2021-08-09 20:17:00;"";2021-08-09 21:09:00;""
20884;542;2021-08-15 15:27:00;"";2021-08-15 16:06:00;""
20888;237;2021-08-05 18:06:00;"";2021-08-05 19:08:00;""
20889;635;2021-08-05 18:33:00;"";2021-08-05 19:52:00;""
20904;272;2021-07-18 18:41:00;"";2021-07-18 19:34:00;""
20914;839;2021-07-25 19:38:00;"";2021-07-25 20:48:00;""
20921;890;2021-08-13 19:57:00;"";2021-08-13 20:54:00;""
20922;616;2021-08-28 14:46:00;"";2021-08-28 15:34:00;""
20925;492;2021-07-14 20:21:00;"";2021-07-14 21:05:00;""
20943;328;2021-08-24 10:06:00;"";2021-08-24 11:39:00;""
20952;879;2021-07-21 15:29:00;"";2021-07-21 16:48:00;""
20958;833;2021-08-07 18:21:00;"";2021-08-07 18:54:00;""
20959;1028;2021-07-13 15:26:00;"";2021-07-13 16:03:00;""
20961;1149;2021-07-16 18:27:00;"";2021-07-16 19:36:00;""
20962;1098;2021-08-26 19:10:00;"";2021-08-26 20:07:00;""
20970;287;2021-07-26 17:27:00;"";2021-07-26 18:38:00;""
20974;129;2021-08-10 15:59:00;"";2021-08-10 16:41:00;""
20976;685;2021-07-26 10:47:00;"";2021-07-26 11:48:00;""
20979;839;2021-07-25 17:09:00;"";2021-07-25 18:10:00;""
21001;324;2021-09-17 19:51:00;"";2021-09-17 20:53:00;""
21005;978;2021-07-23 14:10:00;"";2021-07-23 15:30:00;""
21019;281;2021-08-14 15:48:00;"";2021-08-14 17:00:00;""
21020;611;2021-07-25 11:13:00;"";2021-07-25 12:20:00;""
21043;920;2021-08-09 11:21:00;"";2021-08-09 12:09:00;""
21046;924;2021-08-26 18:18:00;"";2021-08-26 19:09:00;""
21055;635;2021-08-08 18:31:00;"";2021-08-08 19:36:00;""
21079;870;2021-07-26 16:54:00;"";2021-07-26 17:41:00;""
21090;669;2021-07-22 15:54:00;"";2021-07-22 16:46:00;""
21092;112;2021-07-22 19:07:00;"";2021-07-22 20:04:00;""
21095;783;2021-08-16 12:05:00;"";2021-08-16 13:25:00;""
21120;802;2021-08-07 15:02:00;"";2021-08-07 15:59:00;""
21125;549;2021-08-07 12:05:00;"";2021-08-07 12:57:00;""
21127;216;2021-07-21 18:32:00;"";2021-07-21 19:22:00;""
21140;731;2021-08-03 18:59:00;"";2021-08-03 19:56:00;""
21147;958;2021-09-17 19:17:00;"";2021-09-17 19:59:00;""
21148;407;2021-07-13 16:39:00;"";2021-07-13 18:02:00;""
21150;713;2021-08-01 21:46:00;"";2021-08-01 22:45:00;""
21152;470;2021-07-08 14:09:00;"";2021-07-08 15:10:00;""
21172;583;2021-09-08 11:52:00;"";2021-09-08 12:39:00;""
21179;671;2021-08-04 12:36:00;"";2021-08-04 13:14:00;""
21186;1103;2021-07-23 11:11:00;"";2021-07-23 11:40:00;""
21190;610;2021-08-05 19:12:00;"";2021-08-05 20:20:00;""
21195;422;2021-08-26 17:32:00;"";2021-08-26 18:29:00;""
21196;996;2021-09-03 20:54:00;"";2021-09-03 21:38:00;""
21218;608;2021-07-11 14:14:00;"";2021-07-11 14:57:00;""
21221;264;2021-07-21 22:07:00;"unlikely start time";2021-07-21 23:05:00;"unlikely end time"
21224;863;2021-09-16 13:58:00;"";2021-09-16 15:00:00;""
21228;1008;2021-08-03 20:46:00;"";2021-08-03 21:20:00;""
21235;227;2021-07-22 10:28:00;"";2021-07-22 11:23:00;""
21236;253;2021-08-20 10:33:00;"";2021-08-20 11:14:00;""
21238;796;2021-07-13 21:43:00;"";2021-07-13 22:36:00;""
21239;1105;2021-08-01 17:00:00;"";2021-08-01 17:38:00;""
21244;1063;2021-07-24 18:18:00;"";2021-07-24 19:44:00;""
21246;1103;2021-08-14 15:06:00;"";2021-08-14 16:09:00;""
21248;549;2021-07-21 08:12:00;"";2021-07-21 09:21:00;""
21249;215;2021-08-20 18:12:00;"";2021-08-20 19:02:00;""
21258;264;2021-07-28 10:54:00;"";2021-07-28 11:34:00;""
21260;446;2021-08-04 11:03:00;"";2021-08-04 12:01:00;""
21264;1109;2021-07-08 18:04:00;"";2021-07-08 18:45:00;""
21271;248;2021-08-09 17:39:00;"";2021-08-09 18:32:00;""
21276;696;2021-08-14 16:02:00;"";2021-08-14 16:45:00;""
21278;756;2021-07-27 15:49:00;"";2021-07-27 16:30:00;""
21284;344;2021-08-16 17:26:00;"";2021-08-16 18:26:00;""
21294;287;2021-08-11 13:40:00;"";2021-08-11 14:27:00;""
21312;635;2021-07-17 18:05:00;"";2021-07-17 18:58:00;""
21318;1008;2021-08-10 16:48:00;"";2021-08-10 17:35:00;""
21328;475;2021-07-25 18:41:00;"";2021-07-25 19:47:00;""
21330;272;2021-07-25 13:33:00;"";2021-07-25 14:27:00;""
21333;1105;2021-08-10 17:52:00;"";2021-08-10 18:54:00;""
21336;408;2021-09-04 19:16:00;"";2021-09-04 20:45:00;""
21338;1093;2021-08-08 11:09:00;"";2021-08-08 12:03:00;""
21350;821;2021-08-10 16:54:00;"";2021-08-10 17:57:00;""
21352;587;2021-08-27 11:50:00;"";2021-08-27 13:02:00;""
21357;453;2021-09-15 14:10:00;"";2021-09-15 15:41:00;""
21359;574;2021-07-11 14:48:00;"";2021-07-11 15:27:00;""
21368;932;2021-07-17 16:56:00;"";2021-07-17 17:59:00;""
21369;345;2021-09-05 11:22:00;"";2021-09-05 11:56:00;""
21374;610;2021-08-02 20:09:00;"";2021-08-02 20:57:00;""
21386;879;2021-08-02 14:24:00;"";2021-08-02 15:17:00;""
21392;652;2021-07-18 17:58:00;"";2021-07-18 18:34:00;""
21393;669;2021-07-18 19:23:00;"";2021-07-18 20:30:00;""
21406;1149;2021-07-17 14:00:00;"";2021-07-17 14:57:00;""
21412;622;2021-08-11 17:45:00;"";2021-08-11 18:55:00;""
21422;1063;2021-07-27 17:01:00;"";2021-07-27 17:57:00;""
21425;942;2021-08-17 17:04:00;"";2021-08-17 17:57:00;""
