"idno";"intnum";"int_period";"duration"
17325;424;2021-08-15 12:49:00 UTC--2021-08-15 13:38:00 UTC;49
17326;836;2021-09-11 10:31:00 UTC--2021-09-11 11:32:00 UTC;61
17329;376;2021-08-22 14:42:00 UTC--2021-08-22 15:31:00 UTC;49
17330;378;2021-07-27 14:31:00 UTC--2021-07-27 15:27:00 UTC;56
17335;442;2021-08-06 20:38:00 UTC--2021-08-06 21:47:00 UTC;69
17337;796;2021-07-12 11:11:00 UTC--2021-07-12 12:01:00 UTC;50
17366;1048;2021-08-12 19:03:00 UTC--2021-08-12 20:26:00 UTC;83
17371;170;2021-08-09 12:25:00 UTC--2021-08-09 13:10:00 UTC;45
17382;818;2021-07-11 11:42:00 UTC--2021-07-11 12:33:00 UTC;51
17388;323;2021-07-28 12:16:00 UTC--2021-07-28 13:13:00 UTC;57
17401;960;2021-08-02 20:02:00 UTC--2021-08-02 20:40:00 UTC;38
17411;1093;2021-08-09 17:04:00 UTC--2021-08-09 17:51:00 UTC;47
17413;345;2021-09-02 10:38:00 UTC--2021-09-02 11:31:00 UTC;53
17416;272;2021-08-05 17:25:00 UTC--2021-08-05 18:14:00 UTC;49
17428;1069;2021-07-13 13:29:00 UTC--2021-07-13 14:28:00 UTC;59
17429;807;2021-08-09 13:45:00 UTC--2021-08-09 14:43:00 UTC;58
17444;522;2021-08-18 18:37:00 UTC--2021-08-18 20:05:00 UTC;88
17452;442;2021-07-19 12:28:00 UTC--2021-07-19 13:30:00 UTC;62
17455;589;2021-08-27 16:17:00 UTC--2021-08-27 17:11:00 UTC;54
17457;119;2021-07-12 12:57:00 UTC--2021-07-12 13:45:00 UTC;48
17472;1095;2021-08-01 14:35:00 UTC--2021-08-01 15:13:00 UTC;38
17473;539;2021-07-07 19:01:00 UTC--2021-07-07 19:48:00 UTC;47
17476;442;2021-07-13 09:45:00 UTC--2021-07-13 10:44:00 UTC;59
17479;581;2021-07-13 12:17:00 UTC--2021-07-13 13:09:00 UTC;52
17481;131;2021-07-13 18:58:00 UTC--2021-07-13 19:51:00 UTC;53
17484;375;2021-07-20 18:29:00 UTC--2021-07-20 19:27:00 UTC;58
17486;1095;2021-07-13 18:47:00 UTC--2021-07-13 19:41:00 UTC;54
17489;348;2021-08-05 09:21:00 UTC--2021-08-05 10:16:00 UTC;55
17502;138;2021-08-07 14:35:00 UTC--2021-08-07 15:36:00 UTC;61
17519;481;2021-09-14 20:11:00 UTC--2021-09-14 21:13:00 UTC;62
17529;807;2021-07-28 18:18:00 UTC--2021-07-28 19:15:00 UTC;57
17535;1153;2021-08-22 11:27:00 UTC--2021-08-22 12:13:00 UTC;46
17536;635;2021-08-08 20:18:00 UTC--2021-08-08 21:03:00 UTC;45
17539;1093;2021-08-06 14:55:00 UTC--2021-08-06 15:43:00 UTC;48
17552;796;2021-07-10 16:52:00 UTC--2021-07-10 18:17:00 UTC;85
17555;1004;2021-08-08 18:34:00 UTC--2021-08-08 19:36:00 UTC;62
17560;669;2021-07-20 20:43:00 UTC--2021-07-20 21:25:00 UTC;42
17573;408;2021-08-06 15:56:00 UTC--2021-08-06 16:45:00 UTC;49
17586;186;2021-07-26 17:39:00 UTC--2021-07-26 18:46:00 UTC;67
17592;1145;2021-07-23 16:40:00 UTC--2021-07-23 17:40:00 UTC;60
17594;276;2021-08-07 10:59:00 UTC--2021-08-07 12:17:00 UTC;78
17596;583;2021-09-04 19:29:00 UTC--2021-09-04 20:04:00 UTC;35
17598;870;2021-07-23 17:08:00 UTC--2021-07-23 18:04:00 UTC;56
17603;621;2021-08-04 16:22:00 UTC--2021-08-04 17:40:00 UTC;78
17613;1011;2021-08-03 10:26:00 UTC--2021-08-03 11:31:00 UTC;65
17614;242;2021-08-18 13:47:00 UTC--2021-08-18 14:23:00 UTC;36
17615;1018;2021-09-09 18:02:00 UTC--2021-09-09 18:48:00 UTC;46
17630;807;2021-07-28 15:09:00 UTC--2021-07-28 16:13:00 UTC;64
17634;1004;2021-07-11 18:07:00 UTC--2021-07-11 19:06:00 UTC;59
17640;446;2021-08-09 14:29:00 UTC--2021-08-09 15:26:00 UTC;57
17642;1021;2021-09-15 11:56:00 UTC--2021-09-15 12:51:00 UTC;55
17647;986;2021-07-27 17:51:00 UTC--2021-07-27 18:43:00 UTC;52
17653;1004;2021-07-10 14:12:00 UTC--2021-07-10 15:23:00 UTC;71
17661;1125;2021-08-06 17:35:00 UTC--2021-08-06 18:27:00 UTC;52
17675;903;2021-08-13 16:08:00 UTC--2021-08-13 16:55:00 UTC;47
17683;652;2021-07-18 19:48:00 UTC--2021-07-18 20:54:00 UTC;66
17685;470;2021-07-12 13:02:00 UTC--2021-07-12 14:10:00 UTC;68
17686;822;2021-07-07 12:56:00 UTC--2021-07-07 14:07:00 UTC;71
17687;1095;2021-07-08 19:53:00 UTC--2021-07-08 20:47:00 UTC;54
17691;668;2021-08-19 18:40:00 UTC--2021-08-19 19:37:00 UTC;57
17694;978;2021-07-10 17:22:00 UTC--2021-07-10 18:35:00 UTC;73
17697;489;2021-07-13 17:35:00 UTC--2021-07-13 18:38:00 UTC;63
17702;129;2021-08-18 09:47:00 UTC--2021-08-18 10:22:00 UTC;35
17707;287;2021-07-13 13:10:00 UTC--2021-07-13 14:18:00 UTC;68
17720;316;2021-07-30 14:53:00 UTC--2021-07-30 16:14:00 UTC;81
17732;821;2021-08-06 14:29:00 UTC--2021-08-06 15:07:00 UTC;38
17738;496;2021-08-07 15:22:00 UTC--2021-08-07 16:02:00 UTC;40
17746;932;2021-07-20 12:10:00 UTC--2021-07-20 13:05:00 UTC;55
17747;818;2021-07-11 16:28:00 UTC--2021-07-11 17:12:00 UTC;44
17750;542;2021-08-10 11:01:00 UTC--2021-08-10 12:10:00 UTC;69
17762;1108;2021-07-23 14:04:00 UTC--2021-07-23 14:57:00 UTC;53
17764;1125;2021-08-06 11:15:00 UTC--2021-08-06 12:11:00 UTC;56
17781;294;2021-08-09 20:50:00 UTC--2021-08-09 21:41:00 UTC;51
17785;818;2021-07-13 17:26:00 UTC--2021-07-13 18:11:00 UTC;45
17794;681;2021-07-30 20:01:00 UTC--2021-07-30 20:58:00 UTC;57
17795;1028;2021-07-23 16:42:00 UTC--2021-07-23 17:11:00 UTC;29
17796;1105;2021-07-12 20:02:00 UTC--2021-07-12 20:45:00 UTC;43
17799;845;2021-08-01 18:52:00 UTC--2021-08-01 19:40:00 UTC;48
17810;825;2021-09-17 20:54:00 UTC--2021-09-17 21:58:00 UTC;64
17817;822;2021-07-24 10:09:00 UTC--2021-07-24 11:06:00 UTC;57
17833;281;2021-07-13 15:56:00 UTC--2021-07-13 16:59:00 UTC;63
17839;608;2021-08-13 17:11:00 UTC--2021-08-13 17:50:00 UTC;39
17840;1093;2021-07-17 17:25:00 UTC--2021-07-17 18:15:00 UTC;50
17843;386;2021-07-21 14:51:00 UTC--2021-07-21 15:34:00 UTC;43
17848;141;2021-08-16 16:41:00 UTC--2021-08-16 17:38:00 UTC;57
17872;822;2021-07-24 12:38:00 UTC--2021-07-24 13:44:00 UTC;66
17877;978;2021-07-26 14:46:00 UTC--2021-07-26 15:53:00 UTC;67
17894;215;2021-08-12 19:02:00 UTC--2021-08-12 19:46:00 UTC;44
17900;610;2021-08-10 17:46:00 UTC--2021-08-10 18:38:00 UTC;52
17903;481;2021-09-19 14:20:00 UTC--2021-09-19 14:59:00 UTC;39
17909;1011;2021-08-06 12:21:00 UTC--2021-08-06 13:15:00 UTC;54
17911;671;2021-07-30 18:06:00 UTC--2021-07-30 18:45:00 UTC;39
17914;819;2021-07-25 15:32:00 UTC--2021-07-25 16:27:00 UTC;55
17935;154;2021-07-23 13:04:00 UTC--2021-07-23 14:06:00 UTC;62
17938;540;2021-07-25 13:39:00 UTC--2021-07-25 14:33:00 UTC;54
17962;960;2021-08-02 17:42:00 UTC--2021-08-02 18:20:00 UTC;38
17964;389;2021-07-09 13:54:00 UTC--2021-07-09 15:07:00 UTC;73
17965;479;2021-09-02 17:00:00 UTC--2021-09-02 17:48:00 UTC;48
17972;189;2021-09-03 15:55:00 UTC--2021-09-03 16:51:00 UTC;56
17980;500;2021-07-08 18:03:00 UTC--2021-07-08 18:59:00 UTC;56
18002;1008;2021-08-01 17:35:00 UTC--2021-08-01 18:10:00 UTC;35
18015;969;2021-09-14 16:55:00 UTC--2021-09-14 17:43:00 UTC;48
18018;802;2021-08-10 12:48:00 UTC--2021-08-10 13:41:00 UTC;53
18027;1048;2021-08-11 15:06:00 UTC--2021-08-11 15:55:00 UTC;49
18036;807;2021-08-09 11:04:00 UTC--2021-08-09 11:58:00 UTC;54
18052;890;2021-08-06 12:31:00 UTC--2021-08-06 13:15:00 UTC;44
18059;1155;2021-08-18 18:52:00 UTC--2021-08-18 19:40:00 UTC;48
18063;1145;2021-07-25 15:52:00 UTC--2021-07-25 16:54:00 UTC;62
18068;1133;2021-08-19 16:30:00 UTC--2021-08-19 17:04:00 UTC;34
18072;453;2021-09-16 09:09:00 UTC--2021-09-16 10:15:00 UTC;66
18074;807;2021-08-06 18:55:00 UTC--2021-08-06 20:11:00 UTC;76
18076;1097;2021-07-27 16:18:00 UTC--2021-07-27 17:41:00 UTC;83
18082;253;2021-09-07 14:43:00 UTC--2021-09-07 15:37:00 UTC;54
18087;375;2021-08-05 16:31:00 UTC--2021-08-05 17:27:00 UTC;56
18089;570;2021-08-16 13:53:00 UTC--2021-08-16 14:28:00 UTC;35
18091;492;2021-07-18 18:08:00 UTC--2021-07-18 18:56:00 UTC;48
18099;718;2021-08-08 15:46:00 UTC--2021-08-08 16:33:00 UTC;47
18101;178;2021-09-02 10:51:00 UTC--2021-09-02 11:40:00 UTC;49
18107;348;2021-07-24 15:58:00 UTC--2021-07-24 16:54:00 UTC;56
18129;551;2021-07-18 16:04:00 UTC--2021-07-18 17:00:00 UTC;56
18136;1097;2021-07-25 15:00:00 UTC--2021-07-25 15:45:00 UTC;45
18147;358;2021-07-09 17:15:00 UTC--2021-07-09 18:19:00 UTC;64
18151;1132;2021-08-10 10:39:00 UTC--2021-08-10 11:32:00 UTC;53
18176;610;2021-08-01 14:41:00 UTC--2021-08-01 15:35:00 UTC;54
18184;964;2021-08-05 17:26:00 UTC--2021-08-05 18:19:00 UTC;53
18217;608;2021-07-15 20:05:00 UTC--2021-07-15 21:12:00 UTC;67
18223;845;2021-07-25 17:02:00 UTC--2021-07-25 18:00:00 UTC;58
18239;471;2021-07-25 14:54:00 UTC--2021-07-25 15:43:00 UTC;49
18243;833;2021-09-04 18:41:00 UTC--2021-09-04 19:39:00 UTC;58
18245;986;2021-07-26 21:35:00 UTC--2021-07-26 22:33:00 UTC;58
18251;124;2021-07-22 11:57:00 UTC--2021-07-22 13:00:00 UTC;63
18253;924;2021-07-16 13:13:00 UTC--2021-07-16 14:00:00 UTC;47
18255;1018;2021-09-11 10:36:00 UTC--2021-09-11 11:17:00 UTC;41
18257;920;2021-08-07 18:27:00 UTC--2021-08-07 19:25:00 UTC;58
18278;819;2021-07-25 13:23:00 UTC--2021-07-25 14:29:00 UTC;66
18286;693;2021-08-10 16:59:00 UTC--2021-08-10 17:47:00 UTC;48
18290;222;2021-09-15 09:44:00 UTC--2021-09-15 10:41:00 UTC;57
18292;1048;2021-09-14 18:36:00 UTC--2021-09-14 19:22:00 UTC;46
18296;1047;2021-08-20 20:02:00 UTC--2021-08-20 21:24:00 UTC;82
18298;500;2021-07-10 15:18:00 UTC--2021-07-10 16:22:00 UTC;64
18319;522;2021-07-19 20:13:00 UTC--2021-07-19 21:13:00 UTC;60
18347;881;2021-07-10 12:20:00 UTC--2021-07-10 13:09:00 UTC;49
18359;863;2021-09-06 19:20:00 UTC--2021-09-06 20:17:00 UTC;57
18365;964;2021-08-11 16:42:00 UTC--2021-08-11 17:25:00 UTC;43
18368;1095;2021-07-14 16:37:00 UTC--2021-07-14 17:35:00 UTC;58
18371;1011;2021-07-12 09:00:00 UTC--2021-07-12 09:44:00 UTC;44
18380;693;2021-07-13 14:50:00 UTC--2021-07-13 15:24:00 UTC;34
18397;1095;2021-07-12 18:34:00 UTC--2021-07-12 19:14:00 UTC;40
18402;671;2021-08-01 21:21:00 UTC--2021-08-01 22:11:00 UTC;50
18404;931;2021-07-11 16:32:00 UTC--2021-07-11 17:23:00 UTC;51
18408;374;2021-08-19 17:03:00 UTC--2021-08-19 18:10:00 UTC;67
18424;807;2021-08-05 21:41:00 UTC--2021-08-05 22:30:00 UTC;49
18429;517;2021-07-23 17:07:00 UTC--2021-07-23 17:51:00 UTC;44
18430;1070;2021-08-19 10:26:00 UTC--2021-08-19 11:18:00 UTC;52
18434;725;2021-08-15 10:31:00 UTC--2021-08-15 11:28:00 UTC;57
18448;756;2021-07-27 18:35:00 UTC--2021-07-27 19:16:00 UTC;41
18450;992;2021-07-25 14:02:00 UTC--2021-07-25 14:52:00 UTC;50
18463;453;2021-09-14 13:25:00 UTC--2021-09-14 14:07:00 UTC;42
18467;358;2021-08-03 15:46:00 UTC--2021-08-03 16:45:00 UTC;59
18469;616;2021-08-07 17:05:00 UTC--2021-08-07 17:51:00 UTC;46
18473;698;2021-08-06 16:57:00 UTC--2021-08-06 17:45:00 UTC;48
18475;774;2021-08-25 17:48:00 UTC--2021-08-25 18:40:00 UTC;52
18479;944;2021-08-20 14:58:00 UTC--2021-08-20 16:10:00 UTC;72
18484;1092;2021-08-08 18:17:00 UTC--2021-08-08 19:15:00 UTC;58
18485;264;2021-07-20 17:57:00 UTC--2021-07-20 18:28:00 UTC;31
18498;768;2021-08-09 08:39:00 UTC--2021-08-09 09:24:00 UTC;45
18500;807;2021-08-08 18:06:00 UTC--2021-08-08 18:58:00 UTC;52
18508;1047;2021-09-02 15:35:00 UTC--2021-09-02 16:06:00 UTC;31
18535;248;2021-07-15 15:35:00 UTC--2021-07-15 16:23:00 UTC;48
18537;718;2021-08-08 18:57:00 UTC--2021-08-08 19:37:00 UTC;40
18542;222;2021-08-28 18:09:00 UTC--2021-08-28 19:10:00 UTC;61
18543;190;2021-08-03 20:29:00 UTC--2021-08-03 21:33:00 UTC;64
18544;698;2021-07-16 13:30:00 UTC--2021-07-16 14:22:00 UTC;52
18545;704;2021-08-18 17:04:00 UTC--2021-08-18 18:01:00 UTC;57
18546;1047;2021-09-04 19:33:00 UTC--2021-09-04 20:37:00 UTC;64
18551;424;2021-07-07 15:01:00 UTC--2021-07-07 15:55:00 UTC;54
18568;287;2021-07-13 11:05:00 UTC--2021-07-13 12:07:00 UTC;62
18569;500;2021-08-08 17:17:00 UTC--2021-08-08 18:25:00 UTC;68
18593;879;2021-08-12 19:43:00 UTC--2021-08-12 21:05:00 UTC;82
18604;1070;2021-09-01 18:35:00 UTC--2021-09-01 19:08:00 UTC;33
18606;639;2021-07-23 14:01:00 UTC--2021-07-23 15:08:00 UTC;67
18612;501;2021-08-06 19:06:00 UTC--2021-08-06 19:50:00 UTC;44
18624;328;2021-08-14 10:03:00 UTC--2021-08-14 11:09:00 UTC;66
18627;253;2021-08-30 15:15:00 UTC--2021-08-30 16:29:00 UTC;74
18646;111;2021-07-22 21:18:00 UTC--2021-07-22 21:57:00 UTC;39
18647;376;2021-08-23 18:22:00 UTC--2021-08-23 19:29:00 UTC;67
18650;931;2021-07-10 14:57:00 UTC--2021-07-10 15:46:00 UTC;49
18660;256;2021-08-13 11:05:00 UTC--2021-08-13 12:03:00 UTC;58
18669;611;2021-07-18 08:16:00 UTC--2021-07-18 09:16:00 UTC;60
18673;1070;2021-08-22 18:59:00 UTC--2021-08-22 19:58:00 UTC;59
18678;960;2021-08-05 15:37:00 UTC--2021-08-05 16:36:00 UTC;59
18687;574;2021-08-16 17:26:00 UTC--2021-08-16 18:03:00 UTC;37
18694;471;2021-07-26 07:23:00 UTC--2021-07-26 08:16:00 UTC;53
18704;768;2021-08-21 14:51:00 UTC--2021-08-21 15:35:00 UTC;44
18705;890;2021-08-06 16:50:00 UTC--2021-08-06 17:57:00 UTC;67
18717;881;2021-07-13 15:02:00 UTC--2021-07-13 15:57:00 UTC;55
18724;669;2021-07-21 12:09:00 UTC--2021-07-21 12:46:00 UTC;37
18730;774;2021-09-08 15:55:00 UTC--2021-09-08 16:48:00 UTC;53
18731;696;2021-08-20 18:56:00 UTC--2021-08-20 19:35:00 UTC;39
18739;796;2021-08-10 16:58:00 UTC--2021-08-10 17:37:00 UTC;39
18749;1125;2021-07-10 13:20:00 UTC--2021-07-10 14:21:00 UTC;61
18758;141;2021-09-03 16:13:00 UTC--2021-09-03 17:07:00 UTC;54
18768;124;2021-07-10 15:01:00 UTC--2021-07-10 15:44:00 UTC;43
18772;1132;2021-08-19 13:04:00 UTC--2021-08-19 14:18:00 UTC;74
18785;1125;2021-07-23 19:27:00 UTC--2021-07-23 20:24:00 UTC;57
18794;870;2021-08-11 16:02:00 UTC--2021-08-11 17:20:00 UTC;78
18810;610;2021-08-08 17:52:00 UTC--2021-08-08 19:03:00 UTC;71
18815;1066;2021-07-27 14:34:00 UTC--2021-07-27 15:15:00 UTC;41
18827;1103;2021-08-03 18:28:00 UTC--2021-08-03 19:24:00 UTC;56
18832;1113;2021-08-20 15:37:00 UTC--2021-08-20 16:44:00 UTC;67
18833;190;2021-08-12 17:43:00 UTC--2021-08-12 18:33:00 UTC;50
18835;213;2021-08-21 20:34:00 UTC--2021-08-21 21:32:00 UTC;58
18837;540;2021-08-12 17:48:00 UTC--2021-08-12 18:50:00 UTC;62
18841;186;2021-07-31 11:07:00 UTC--2021-07-31 12:09:00 UTC;62
18844;522;2021-08-16 17:18:00 UTC--2021-08-16 18:44:00 UTC;86
18852;652;2021-08-08 18:49:00 UTC--2021-08-08 19:32:00 UTC;43
18863;186;2021-07-16 18:27:00 UTC--2021-07-16 19:17:00 UTC;50
18874;933;2021-07-27 10:51:00 UTC--2021-07-27 11:27:00 UTC;36
18879;386;2021-07-24 15:51:00 UTC--2021-07-24 16:31:00 UTC;40
18891;141;2021-08-12 17:40:00 UTC--2021-08-12 18:20:00 UTC;40
18897;186;2021-07-21 21:31:00 UTC--2021-07-21 22:17:00 UTC;46
18900;964;2021-07-08 12:49:00 UTC--2021-07-08 14:15:00 UTC;86
18901;819;2021-08-05 14:34:00 UTC--2021-08-05 15:34:00 UTC;60
18909;314;2021-09-18 18:50:00 UTC--2021-09-18 19:28:00 UTC;38
18913;271;2021-08-13 17:49:00 UTC--2021-08-13 18:22:00 UTC;33
18918;845;2021-07-18 17:53:00 UTC--2021-07-18 19:04:00 UTC;71
18919;367;2021-07-25 17:17:00 UTC--2021-07-25 18:10:00 UTC;53
18921;1150;2021-08-27 17:55:00 UTC--2021-08-27 18:37:00 UTC;42
18923;669;2021-07-19 19:01:00 UTC--2021-07-19 19:56:00 UTC;55
18933;986;2021-07-25 15:42:00 UTC--2021-07-25 16:46:00 UTC;64
18935;1092;2021-07-25 18:20:00 UTC--2021-07-25 19:10:00 UTC;50
18943;111;2021-07-16 19:57:00 UTC--2021-07-16 20:35:00 UTC;38
18952;713;2021-08-02 16:48:00 UTC--2021-08-02 17:59:00 UTC;71
18953;344;2021-08-21 17:31:00 UTC--2021-08-21 18:26:00 UTC;55
18961;589;2021-08-25 16:50:00 UTC--2021-08-25 17:45:00 UTC;55
18963;1093;2021-08-13 10:19:00 UTC--2021-08-13 11:31:00 UTC;72
18979;964;2021-07-08 15:04:00 UTC--2021-07-08 16:12:00 UTC;68
18984;731;2021-07-10 19:09:00 UTC--2021-07-10 20:00:00 UTC;51
18991;1048;2021-09-08 13:42:00 UTC--2021-09-08 14:40:00 UTC;58
18999;685;2021-07-13 16:41:00 UTC--2021-07-13 17:51:00 UTC;70
19002;442;2021-07-13 12:56:00 UTC--2021-07-13 13:43:00 UTC;47
19029;616;2021-08-10 21:07:00 UTC--2021-08-10 22:05:00 UTC;58
19032;1154;2021-07-15 17:38:00 UTC--2021-07-15 18:23:00 UTC;45
19038;475;2021-07-23 07:21:00 UTC--2021-07-23 08:23:00 UTC;62
19039;693;2021-08-05 18:28:00 UTC--2021-08-05 19:23:00 UTC;55
19044;879;2021-07-26 17:56:00 UTC--2021-07-26 18:48:00 UTC;52
19046;1093;2021-08-17 17:51:00 UTC--2021-08-17 18:44:00 UTC;53
19051;227;2021-08-17 17:07:00 UTC--2021-08-17 18:19:00 UTC;72
19057;281;2021-07-08 20:26:00 UTC--2021-07-08 21:19:00 UTC;53
19065;774;2021-08-21 17:42:00 UTC--2021-08-21 18:33:00 UTC;51
19068;798;2021-08-06 18:37:00 UTC--2021-08-06 19:20:00 UTC;43
19074;583;2021-08-26 18:45:00 UTC--2021-08-26 19:44:00 UTC;59
19082;316;2021-07-27 13:10:00 UTC--2021-07-27 14:00:00 UTC;50
19084;242;2021-08-14 10:15:00 UTC--2021-08-14 11:15:00 UTC;60
19085;215;2021-08-13 14:40:00 UTC--2021-08-13 15:41:00 UTC;61
19103;798;2021-08-06 15:48:00 UTC--2021-08-06 16:41:00 UTC;53
19109;718;2021-08-09 21:44:00 UTC--2021-08-09 23:05:00 UTC;81
19111;479;2021-09-03 14:09:00 UTC--2021-09-03 14:58:00 UTC;49
19128;345;2021-09-18 14:10:00 UTC--2021-09-18 15:07:00 UTC;57
19139;956;2021-09-10 11:17:00 UTC--2021-09-10 12:10:00 UTC;53
19161;1146;2021-09-01 21:05:00 UTC--2021-09-01 21:57:00 UTC;52
19163;913;2021-07-27 16:09:00 UTC--2021-07-27 16:58:00 UTC;49
19165;693;2021-07-21 15:19:00 UTC--2021-07-21 15:54:00 UTC;35
19166;263;2021-08-17 17:21:00 UTC--2021-08-17 18:03:00 UTC;42
19185;986;2021-07-21 12:54:00 UTC--2021-07-21 13:51:00 UTC;57
19189;587;2021-09-03 15:41:00 UTC--2021-09-03 16:36:00 UTC;55
19202;181;2021-07-26 17:52:00 UTC--2021-07-26 18:50:00 UTC;58
19219;1098;2021-09-17 11:09:00 UTC--2021-09-17 12:02:00 UTC;53
19233;475;2021-07-23 14:20:00 UTC--2021-07-23 15:05:00 UTC;45
19235;622;2021-08-15 17:43:00 UTC--2021-08-15 18:38:00 UTC;55
19238;268;2021-08-19 12:28:00 UTC--2021-08-19 13:20:00 UTC;52
19251;276;2021-08-04 18:15:00 UTC--2021-08-04 19:22:00 UTC;67
19252;378;2021-07-24 18:38:00 UTC--2021-07-24 19:32:00 UTC;54
19260;807;2021-07-17 15:37:00 UTC--2021-07-17 16:15:00 UTC;38
19263;867;2021-07-18 17:17:00 UTC--2021-07-18 18:13:00 UTC;56
19266;704;2021-07-15 15:30:00 UTC--2021-07-15 16:12:00 UTC;42
19276;138;2021-08-12 18:53:00 UTC--2021-08-12 19:49:00 UTC;56
19289;256;2021-08-15 09:25:00 UTC--2021-08-15 10:57:00 UTC;92
19296;1103;2021-07-27 17:02:00 UTC--2021-07-27 17:38:00 UTC;36
19299;807;2021-07-27 17:03:00 UTC--2021-07-27 17:47:00 UTC;44
19314;276;2021-08-01 17:28:00 UTC--2021-08-01 18:13:00 UTC;45
19315;468;2021-08-21 11:56:00 UTC--2021-08-21 12:32:00 UTC;36
19332;693;2021-07-09 15:23:00 UTC--2021-07-09 16:36:00 UTC;73
19342;1145;2021-07-31 18:54:00 UTC--2021-07-31 19:41:00 UTC;47
19353;375;2021-08-04 18:30:00 UTC--2021-08-04 19:26:00 UTC;56
19363;964;2021-07-30 07:17:00 UTC--2021-07-30 08:10:00 UTC;53
19366;621;2021-08-07 18:39:00 UTC--2021-08-07 19:20:00 UTC;41
19377;796;2021-07-08 09:36:00 UTC--2021-07-08 11:04:00 UTC;88
19380;879;2021-08-08 19:28:00 UTC--2021-08-08 20:07:00 UTC;39
19400;1068;2021-08-17 12:50:00 UTC--2021-08-17 13:47:00 UTC;57
19403;446;2021-08-04 20:33:00 UTC--2021-08-04 21:50:00 UTC;77
19404;1153;2021-08-30 14:44:00 UTC--2021-08-30 15:35:00 UTC;51
19414;1021;2021-09-01 17:55:00 UTC--2021-09-01 18:46:00 UTC;51
19419;819;2021-08-02 18:10:00 UTC--2021-08-02 19:19:00 UTC;69
19433;475;2021-07-27 19:04:00 UTC--2021-07-27 19:54:00 UTC;50
19437;982;2021-08-13 10:44:00 UTC--2021-08-13 11:48:00 UTC;64
19438;375;2021-07-18 16:58:00 UTC--2021-07-18 17:43:00 UTC;45
19442;774;2021-09-05 21:31:00 UTC--2021-09-05 22:27:00 UTC;56
19444;190;2021-08-08 18:41:00 UTC--2021-08-08 19:48:00 UTC;67
19446;408;2021-08-09 15:35:00 UTC--2021-08-09 16:17:00 UTC;42
19451;783;2021-07-13 14:04:00 UTC--2021-07-13 14:56:00 UTC;52
19456;608;2021-07-29 17:28:00 UTC--2021-07-29 18:24:00 UTC;56
19463;1108;2021-07-09 13:26:00 UTC--2021-07-09 14:16:00 UTC;50
19464;422;2021-08-10 18:48:00 UTC--2021-08-10 19:37:00 UTC;49
19476;542;2021-07-31 17:26:00 UTC--2021-07-31 18:28:00 UTC;62
19480;237;2021-08-07 18:30:00 UTC--2021-08-07 19:12:00 UTC;42
19486;294;2021-07-13 17:49:00 UTC--2021-07-13 18:46:00 UTC;57
19490;796;2021-07-08 11:34:00 UTC--2021-07-08 12:10:00 UTC;36
19491;964;2021-07-13 19:44:00 UTC--2021-07-13 20:37:00 UTC;53
19493;595;2021-07-23 16:44:00 UTC--2021-07-23 17:46:00 UTC;62
19498;1105;2021-07-27 16:19:00 UTC--2021-07-27 16:53:00 UTC;34
19519;583;2021-08-26 16:13:00 UTC--2021-08-26 16:46:00 UTC;33
19524;470;2021-07-14 17:06:00 UTC--2021-07-14 18:13:00 UTC;67
19530;622;2021-07-29 18:47:00 UTC--2021-07-29 19:33:00 UTC;46
19546;783;2021-08-20 19:18:00 UTC--2021-08-20 20:11:00 UTC;53
19589;1155;2021-07-22 14:09:00 UTC--2021-07-22 15:10:00 UTC;61
19597;323;2021-07-20 14:33:00 UTC--2021-07-20 15:11:00 UTC;38
19600;1145;2021-07-22 14:45:00 UTC--2021-07-22 15:54:00 UTC;69
19606;856;2021-08-11 16:30:00 UTC--2021-08-11 17:05:00 UTC;35
19608;446;2021-08-10 18:49:00 UTC--2021-08-10 19:46:00 UTC;57
19610;839;2021-07-07 20:09:00 UTC--2021-07-07 21:24:00 UTC;75
19615;1113;2021-08-07 11:02:00 UTC--2021-08-07 12:12:00 UTC;70
19618;1017;2021-07-21 15:27:00 UTC--2021-07-21 16:19:00 UTC;52
19620;570;2021-08-16 12:07:00 UTC--2021-08-16 13:33:00 UTC;86
19643;818;2021-08-09 16:30:00 UTC--2021-08-09 17:29:00 UTC;59
19650;867;2021-07-17 19:15:00 UTC--2021-07-17 20:04:00 UTC;49
19660;988;2021-08-19 15:03:00 UTC--2021-08-19 15:59:00 UTC;56
19676;845;2021-07-08 20:36:00 UTC--2021-07-08 21:32:00 UTC;56
19705;1095;2021-08-02 19:43:00 UTC--2021-08-02 20:20:00 UTC;37
19711;1098;2021-09-17 15:00:00 UTC--2021-09-17 15:54:00 UTC;54
19713;392;2021-07-16 19:01:00 UTC--2021-07-16 19:34:00 UTC;33
19722;1154;2021-07-24 15:30:00 UTC--2021-07-24 16:26:00 UTC;56
19757;507;2021-07-26 14:25:00 UTC--2021-07-26 15:11:00 UTC;46
19761;386;2021-07-20 17:27:00 UTC--2021-07-20 18:29:00 UTC;62
19770;693;2021-08-11 16:46:00 UTC--2021-08-11 17:31:00 UTC;45
19771;316;2021-08-04 18:24:00 UTC--2021-08-04 19:14:00 UTC;50
19781;276;2021-07-29 10:07:00 UTC--2021-07-29 10:52:00 UTC;45
19789;111;2021-07-24 17:24:00 UTC--2021-07-24 18:21:00 UTC;57
19790;796;2021-07-11 18:22:00 UTC--2021-07-11 19:22:00 UTC;60
