"intnum";"idno";"cntry";"interval";"overlap"
492;14377;"CZ";2021-07-22 15:21:00 UTC--2021-07-22 15:55:00 UTC;FALSE
492;24380;"CZ";2021-07-26 16:36:00 UTC--2021-07-26 17:10:00 UTC;FALSE
492;21908;"CZ";2021-07-29 16:31:00 UTC--2021-07-29 17:09:00 UTC;FALSE
492;24532;"CZ";2021-07-30 10:45:00 UTC--2021-07-30 11:17:00 UTC;FALSE
492;13757;"CZ";2021-07-30 12:28:00 UTC--2021-07-30 13:04:00 UTC;FALSE
492;12863;"CZ";2021-08-07 17:41:00 UTC--2021-08-07 18:17:00 UTC;FALSE
492;24983;"CZ";2021-08-09 15:06:00 UTC--2021-08-09 15:48:00 UTC;FALSE
492;12026;"CZ";2021-08-09 18:55:00 UTC--2021-08-09 19:56:00 UTC;FALSE
492;25067;"CZ";2021-08-12 10:56:00 UTC--2021-08-12 11:34:00 UTC;FALSE
492;13300;"CZ";2021-08-14 17:33:00 UTC--2021-08-14 18:12:00 UTC;FALSE
496;22375;"CZ";2021-07-23 16:09:00 UTC--2021-07-23 17:06:00 UTC;FALSE
496;16948;"CZ";2021-07-23 18:39:00 UTC--2021-07-23 19:38:00 UTC;FALSE
496;11699;"CZ";2021-07-27 11:04:00 UTC--2021-07-27 11:54:00 UTC;FALSE
496;27412;"CZ";2021-07-30 08:33:00 UTC--2021-07-30 09:59:00 UTC;FALSE
496;17738;"CZ";2021-08-07 15:22:00 UTC--2021-08-07 16:02:00 UTC;FALSE
496;26263;"CZ";2021-08-08 17:32:00 UTC--2021-08-08 18:20:00 UTC;FALSE
496;11854;"CZ";2021-08-08 20:16:00 UTC--2021-08-08 21:03:00 UTC;FALSE
496;26599;"CZ";2021-08-13 14:44:00 UTC--2021-08-13 15:32:00 UTC;FALSE
496;22811;"CZ";2021-08-13 16:14:00 UTC--2021-08-13 17:06:00 UTC;FALSE
500;23520;"CZ";2021-07-08 16:39:00 UTC--2021-07-08 18:06:00 UTC;TRUE
500;17980;"CZ";2021-07-08 18:03:00 UTC--2021-07-08 18:59:00 UTC;TRUE
500;13278;"CZ";2021-07-10 13:08:00 UTC--2021-07-10 14:31:00 UTC;FALSE
500;18298;"CZ";2021-07-10 15:18:00 UTC--2021-07-10 16:22:00 UTC;FALSE
500;27153;"CZ";2021-07-10 17:17:00 UTC--2021-07-10 18:03:00 UTC;FALSE
500;18569;"CZ";2021-08-08 17:17:00 UTC--2021-08-08 18:25:00 UTC;FALSE
500;25296;"CZ";2021-08-11 13:12:00 UTC--2021-08-11 13:57:00 UTC;FALSE
500;11927;"CZ";2021-08-12 15:52:00 UTC--2021-08-12 16:41:00 UTC;FALSE
500;25627;"CZ";2021-08-13 18:10:00 UTC--2021-08-13 19:19:00 UTC;FALSE
501;19824;"CZ";2021-07-13 13:41:00 UTC--2021-07-13 14:37:00 UTC;FALSE
501;27223;"CZ";2021-07-16 10:00:00 UTC--2021-07-16 10:55:00 UTC;FALSE
501;16267;"CZ";2021-07-18 10:28:00 UTC--2021-07-18 11:19:00 UTC;FALSE
501;10831;"CZ";2021-07-19 15:20:00 UTC--2021-07-19 16:33:00 UTC;FALSE
501;23943;"CZ";2021-07-22 18:03:00 UTC--2021-07-22 18:59:00 UTC;FALSE
501;23640;"CZ";2021-07-22 20:00:00 UTC--2021-07-22 20:58:00 UTC;FALSE
501;27132;"CZ";2021-07-24 16:59:00 UTC--2021-07-24 18:07:00 UTC;FALSE
501;24104;"CZ";2021-07-24 19:14:00 UTC--2021-07-24 20:09:00 UTC;FALSE
501;26989;"CZ";2021-07-25 09:17:00 UTC--2021-07-25 10:16:00 UTC;FALSE
501;10783;"CZ";2021-07-25 11:48:00 UTC--2021-07-25 12:42:00 UTC;FALSE
501;26999;"CZ";2021-07-25 15:08:00 UTC--2021-07-25 15:45:00 UTC;FALSE
501;23734;"CZ";2021-07-27 20:47:00 UTC--2021-07-27 21:50:00 UTC;FALSE
501;14195;"CZ";2021-07-28 15:00:00 UTC--2021-07-28 16:06:00 UTC;FALSE
501;21886;"CZ";2021-07-31 11:20:00 UTC--2021-07-31 12:20:00 UTC;FALSE
501;11850;"CZ";2021-08-05 20:06:00 UTC--2021-08-05 20:52:00 UTC;FALSE
501;18612;"CZ";2021-08-06 19:06:00 UTC--2021-08-06 19:50:00 UTC;FALSE
501;27344;"CZ";2021-08-09 18:01:00 UTC--2021-08-09 18:59:00 UTC;FALSE
501;13325;"CZ";2021-08-11 13:46:00 UTC--2021-08-11 14:43:00 UTC;FALSE
507;15783;"CZ";2021-07-22 13:44:00 UTC--2021-07-22 14:30:00 UTC;FALSE
507;22887;"CZ";2021-07-24 16:21:00 UTC--2021-07-24 17:00:00 UTC;FALSE
507;22118;"CZ";2021-07-24 19:00:00 UTC--2021-07-24 19:45:00 UTC;FALSE
507;12743;"CZ";2021-07-25 16:56:00 UTC--2021-07-25 17:42:00 UTC;FALSE
507;14408;"CZ";2021-07-25 18:46:00 UTC--2021-07-25 19:49:00 UTC;FALSE
507;19757;"CZ";2021-07-26 14:25:00 UTC--2021-07-26 15:11:00 UTC;FALSE
507;12734;"CZ";2021-07-26 17:32:00 UTC--2021-07-26 18:50:00 UTC;FALSE
507;23706;"CZ";2021-07-27 12:09:00 UTC--2021-07-27 13:10:00 UTC;FALSE
507;27032;"CZ";2021-07-27 13:48:00 UTC--2021-07-27 14:46:00 UTC;FALSE
507;24567;"CZ";2021-07-28 16:41:00 UTC--2021-07-28 17:26:00 UTC;FALSE
507;25744;"CZ";2021-07-29 17:12:00 UTC--2021-07-29 18:06:00 UTC;FALSE
507;25825;"CZ";2021-07-29 19:18:00 UTC--2021-07-29 20:10:00 UTC;FALSE
507;10088;"CZ";2021-08-08 10:10:00 UTC--2021-08-08 11:17:00 UTC;FALSE
516;25915;"CZ";2021-07-24 16:32:00 UTC--2021-07-24 17:34:00 UTC;FALSE
516;19908;"CZ";2021-07-25 15:40:00 UTC--2021-07-25 16:47:00 UTC;FALSE
516;15358;"CZ";2021-07-26 09:48:00 UTC--2021-07-26 10:42:00 UTC;FALSE
516;25699;"CZ";2021-07-26 11:31:00 UTC--2021-07-26 12:30:00 UTC;FALSE
516;25162;"CZ";2021-07-27 16:29:00 UTC--2021-07-27 17:44:00 UTC;FALSE
516;22056;"CZ";2021-07-27 19:56:00 UTC--2021-07-27 20:36:00 UTC;FALSE
516;25107;"CZ";2021-07-28 16:04:00 UTC--2021-07-28 16:48:00 UTC;FALSE
516;21748;"CZ";2021-07-29 09:47:00 UTC--2021-07-29 10:35:00 UTC;FALSE
516;26472;"CZ";2021-07-30 15:58:00 UTC--2021-07-30 16:46:00 UTC;FALSE
517;16189;"CZ";2021-07-08 18:16:00 UTC--2021-07-08 18:53:00 UTC;FALSE
517;12355;"CZ";2021-07-10 11:31:00 UTC--2021-07-10 12:38:00 UTC;FALSE
517;10561;"CZ";2021-07-10 13:32:00 UTC--2021-07-10 14:51:00 UTC;FALSE
517;15933;"CZ";2021-07-15 14:18:00 UTC--2021-07-15 15:04:00 UTC;FALSE
517;18429;"CZ";2021-07-23 17:07:00 UTC--2021-07-23 17:51:00 UTC;FALSE
517;20811;"CZ";2021-08-17 11:46:00 UTC--2021-08-17 12:33:00 UTC;FALSE
517;25517;"CZ";2021-08-27 17:37:00 UTC--2021-08-27 18:51:00 UTC;FALSE
519;20383;"CZ";2021-07-11 13:25:00 UTC--2021-07-11 14:23:00 UTC;FALSE
519;25295;"CZ";2021-07-13 09:44:00 UTC--2021-07-13 10:54:00 UTC;FALSE
519;27353;"CZ";2021-07-13 11:24:00 UTC--2021-07-13 12:19:00 UTC;FALSE
519;22604;"CZ";2021-07-14 16:16:00 UTC--2021-07-14 17:15:00 UTC;FALSE
519;25205;"CZ";2021-07-16 17:29:00 UTC--2021-07-16 18:38:00 UTC;FALSE
522;26935;"CZ";2021-07-15 12:50:00 UTC--2021-07-15 13:54:00 UTC;FALSE
522;14403;"CZ";2021-07-18 10:57:00 UTC--2021-07-18 12:00:00 UTC;FALSE
522;18319;"CZ";2021-07-19 20:13:00 UTC--2021-07-19 21:13:00 UTC;FALSE
522;14181;"CZ";2021-07-20 14:53:00 UTC--2021-07-20 16:01:00 UTC;FALSE
522;27655;"CZ";2021-07-20 17:27:00 UTC--2021-07-20 18:32:00 UTC;FALSE
522;13261;"CZ";2021-08-15 12:26:00 UTC--2021-08-15 13:50:00 UTC;FALSE
522;18844;"CZ";2021-08-16 17:18:00 UTC--2021-08-16 18:44:00 UTC;FALSE
522;17444;"CZ";2021-08-18 18:37:00 UTC--2021-08-18 20:05:00 UTC;FALSE
522;13381;"CZ";2021-08-18 20:44:00 UTC--2021-08-18 21:49:00 UTC;FALSE
522;16391;"CZ";2021-08-19 16:12:00 UTC--2021-08-19 17:49:00 UTC;FALSE
522;12380;"CZ";2021-08-24 18:13:00 UTC--2021-08-24 19:52:00 UTC;FALSE
534;17065;"CZ";2021-08-17 17:12:00 UTC--2021-08-17 17:46:00 UTC;FALSE
534;22393;"CZ";2021-08-20 20:05:00 UTC--2021-08-20 21:03:00 UTC;FALSE
534;23903;"CZ";2021-08-21 15:18:00 UTC--2021-08-21 15:55:00 UTC;FALSE
534;23371;"CZ";2021-08-22 10:13:00 UTC--2021-08-22 11:19:00 UTC;FALSE
534;25824;"CZ";2021-08-23 18:56:00 UTC--2021-08-23 19:52:00 UTC;FALSE
539;11761;"CZ";2021-07-07 15:49:00 UTC--2021-07-07 16:46:00 UTC;FALSE
539;17473;"CZ";2021-07-07 19:01:00 UTC--2021-07-07 19:48:00 UTC;FALSE
539;21564;"CZ";2021-07-09 20:26:00 UTC--2021-07-09 21:26:00 UTC;FALSE
539;20256;"CZ";2021-07-12 16:13:00 UTC--2021-07-12 17:05:00 UTC;FALSE
539;20386;"CZ";2021-07-13 19:42:00 UTC--2021-07-13 20:21:00 UTC;FALSE
539;27235;"CZ";2021-07-22 11:52:00 UTC--2021-07-22 12:44:00 UTC;FALSE
539;20367;"CZ";2021-07-22 13:50:00 UTC--2021-07-22 14:57:00 UTC;FALSE
539;20436;"CZ";2021-07-25 11:42:00 UTC--2021-07-25 12:38:00 UTC;FALSE
539;13763;"CZ";2021-07-27 15:30:00 UTC--2021-07-27 16:25:00 UTC;FALSE
539;10838;"CZ";2021-08-07 16:00:00 UTC--2021-08-07 16:41:00 UTC;FALSE
539;10220;"CZ";2021-08-10 14:15:00 UTC--2021-08-10 15:04:00 UTC;FALSE
540;20870;"CZ";2021-07-21 19:24:00 UTC--2021-07-21 20:13:00 UTC;FALSE
540;14014;"CZ";2021-07-23 13:03:00 UTC--2021-07-23 14:09:00 UTC;FALSE
540;12246;"CZ";2021-07-25 11:50:00 UTC--2021-07-25 12:35:00 UTC;FALSE
540;17938;"CZ";2021-07-25 13:39:00 UTC--2021-07-25 14:33:00 UTC;FALSE
540;12850;"CZ";2021-07-25 15:58:00 UTC--2021-07-25 17:02:00 UTC;FALSE
540;15645;"CZ";2021-07-25 18:45:00 UTC--2021-07-25 19:52:00 UTC;FALSE
540;12473;"CZ";2021-07-25 20:46:00 UTC--2021-07-25 21:30:00 UTC;FALSE
540;20744;"CZ";2021-07-26 16:53:00 UTC--2021-07-26 17:50:00 UTC;FALSE
540;13886;"CZ";2021-07-26 19:59:00 UTC--2021-07-26 21:00:00 UTC;FALSE
540;25018;"CZ";2021-08-06 11:06:00 UTC--2021-08-06 12:24:00 UTC;FALSE
540;23084;"CZ";2021-08-07 11:11:00 UTC--2021-08-07 11:56:00 UTC;FALSE
540;11451;"CZ";2021-08-08 09:55:00 UTC--2021-08-08 10:53:00 UTC;FALSE
540;21535;"CZ";2021-08-09 10:15:00 UTC--2021-08-09 11:21:00 UTC;FALSE
540;26035;"CZ";2021-08-09 12:51:00 UTC--2021-08-09 13:47:00 UTC;FALSE
540;25420;"CZ";2021-08-09 15:31:00 UTC--2021-08-09 16:38:00 UTC;FALSE
540;17247;"CZ";2021-08-09 18:51:00 UTC--2021-08-09 19:59:00 UTC;FALSE
540;23643;"CZ";2021-08-10 10:51:00 UTC--2021-08-10 11:40:00 UTC;FALSE
540;18837;"CZ";2021-08-12 17:48:00 UTC--2021-08-12 18:50:00 UTC;FALSE
540;26930;"CZ";2021-08-14 18:04:00 UTC--2021-08-14 18:46:00 UTC;FALSE
540;21525;"CZ";2021-08-15 11:55:00 UTC--2021-08-15 12:30:00 UTC;FALSE
542;26963;"CZ";2021-07-29 10:40:00 UTC--2021-07-29 11:49:00 UTC;FALSE
542;23482;"CZ";2021-07-29 12:27:00 UTC--2021-07-29 13:26:00 UTC;FALSE
542;19476;"CZ";2021-07-31 17:26:00 UTC--2021-07-31 18:28:00 UTC;FALSE
542;13497;"CZ";2021-07-31 20:04:00 UTC--2021-07-31 21:07:00 UTC;FALSE
542;10870;"CZ";2021-08-05 16:58:00 UTC--2021-08-05 17:52:00 UTC;FALSE
542;11795;"CZ";2021-08-07 16:54:00 UTC--2021-08-07 17:40:00 UTC;FALSE
542;22237;"CZ";2021-08-09 17:43:00 UTC--2021-08-09 18:56:00 UTC;FALSE
542;25029;"CZ";2021-08-10 09:33:00 UTC--2021-08-10 10:22:00 UTC;FALSE
542;17750;"CZ";2021-08-10 11:01:00 UTC--2021-08-10 12:10:00 UTC;FALSE
542;20884;"CZ";2021-08-15 15:27:00 UTC--2021-08-15 16:06:00 UTC;FALSE
542;27613;"CZ";2021-08-17 13:21:00 UTC--2021-08-17 14:02:00 UTC;FALSE
549;22892;"CZ";2021-07-18 09:27:00 UTC--2021-07-18 10:24:00 UTC;FALSE
549;14748;"CZ";2021-07-18 12:23:00 UTC--2021-07-18 13:15:00 UTC;FALSE
549;21248;"CZ";2021-07-21 08:12:00 UTC--2021-07-21 09:21:00 UTC;FALSE
549;15994;"CZ";2021-07-22 19:32:00 UTC--2021-07-22 20:36:00 UTC;FALSE
549;21125;"CZ";2021-08-07 12:05:00 UTC--2021-08-07 12:57:00 UTC;FALSE
549;16950;"CZ";2021-08-10 19:55:00 UTC--2021-08-10 20:45:00 UTC;FALSE
549;24718;"CZ";2021-08-12 18:34:00 UTC--2021-08-12 19:30:00 UTC;FALSE
549;27669;"CZ";2021-08-13 15:32:00 UTC--2021-08-13 16:09:00 UTC;FALSE
551;27659;"CZ";2021-07-07 11:12:00 UTC--2021-07-07 12:17:00 UTC;FALSE
551;11848;"CZ";2021-07-10 16:20:00 UTC--2021-07-10 17:23:00 UTC;FALSE
551;20086;"CZ";2021-07-10 19:04:00 UTC--2021-07-10 20:03:00 UTC;FALSE
551;15244;"CZ";2021-07-13 16:06:00 UTC--2021-07-13 16:46:00 UTC;FALSE
551;15632;"CZ";2021-07-13 17:46:00 UTC--2021-07-13 18:16:00 UTC;FALSE
551;23008;"CZ";2021-07-14 17:45:00 UTC--2021-07-14 18:22:00 UTC;FALSE
551;18129;"CZ";2021-07-18 16:04:00 UTC--2021-07-18 17:00:00 UTC;FALSE
551;25964;"CZ";2021-07-19 15:09:00 UTC--2021-07-19 15:48:00 UTC;FALSE
551;26655;"CZ";2021-07-19 17:02:00 UTC--2021-07-19 18:06:00 UTC;FALSE
551;13492;"CZ";2021-08-07 12:10:00 UTC--2021-08-07 12:58:00 UTC;FALSE
551;24932;"CZ";2021-08-10 15:27:00 UTC--2021-08-10 16:15:00 UTC;FALSE
551;21873;"CZ";2021-08-10 17:31:00 UTC--2021-08-10 18:19:00 UTC;FALSE
551;10962;"CZ";2021-08-11 13:56:00 UTC--2021-08-11 14:48:00 UTC;FALSE
554;13167;"CZ";2021-07-23 14:54:00 UTC--2021-07-23 15:53:00 UTC;FALSE
554;22132;"CZ";2021-07-25 17:13:00 UTC--2021-07-25 18:08:00 UTC;FALSE
554;11227;"CZ";2021-07-26 17:41:00 UTC--2021-07-26 18:51:00 UTC;FALSE
554;14722;"CZ";2021-07-27 11:49:00 UTC--2021-07-27 12:41:00 UTC;FALSE
554;22967;"CZ";2021-07-30 15:57:00 UTC--2021-07-30 16:49:00 UTC;FALSE
554;24080;"CZ";2021-08-14 18:37:00 UTC--2021-08-14 19:51:00 UTC;FALSE
554;13725;"CZ";2021-08-14 20:36:00 UTC--2021-08-14 21:49:00 UTC;FALSE
554;16782;"CZ";2021-08-16 10:51:00 UTC--2021-08-16 12:13:00 UTC;FALSE
554;25918;"CZ";2021-08-19 15:02:00 UTC--2021-08-19 16:24:00 UTC;FALSE
554;27642;"CZ";2021-08-20 12:45:00 UTC--2021-08-20 13:59:00 UTC;FALSE
570;14273;"CZ";2021-07-21 10:42:00 UTC--2021-07-21 11:35:00 UTC;FALSE
570;25232;"CZ";2021-07-21 13:02:00 UTC--2021-07-21 13:57:00 UTC;FALSE
570;19881;"CZ";2021-07-27 19:35:00 UTC--2021-07-27 20:24:00 UTC;FALSE
570;20646;"CZ";2021-07-28 12:19:00 UTC--2021-07-28 13:37:00 UTC;FALSE
570;26892;"CZ";2021-07-30 20:38:00 UTC--2021-07-30 21:46:00 UTC;FALSE
570;22741;"CZ";2021-07-31 10:34:00 UTC--2021-07-31 11:34:00 UTC;FALSE
570;19620;"CZ";2021-08-16 12:07:00 UTC--2021-08-16 13:33:00 UTC;FALSE
570;18089;"CZ";2021-08-16 13:53:00 UTC--2021-08-16 14:28:00 UTC;FALSE
570;21861;"CZ";2021-08-17 18:09:00 UTC--2021-08-17 19:07:00 UTC;FALSE
570;20557;"CZ";2021-08-20 14:16:00 UTC--2021-08-20 14:53:00 UTC;FALSE
570;23204;"CZ";2021-08-26 15:51:00 UTC--2021-08-26 17:05:00 UTC;FALSE
574;23244;"CZ";2021-07-09 18:51:00 UTC--2021-07-09 19:59:00 UTC;FALSE
574;21359;"CZ";2021-07-11 14:48:00 UTC--2021-07-11 15:27:00 UTC;FALSE
574;16558;"CZ";2021-07-12 14:46:00 UTC--2021-07-12 15:44:00 UTC;FALSE
574;13437;"CZ";2021-07-13 16:28:00 UTC--2021-07-13 17:13:00 UTC;FALSE
574;10379;"CZ";2021-07-21 17:38:00 UTC--2021-07-21 18:44:00 UTC;FALSE
574;25355;"CZ";2021-07-24 09:50:00 UTC--2021-07-24 10:29:00 UTC;FALSE
574;11825;"CZ";2021-07-26 21:12:00 UTC--2021-07-26 21:56:00 UTC;FALSE
574;13170;"CZ";2021-07-31 16:08:00 UTC--2021-07-31 17:02:00 UTC;FALSE
574;16011;"CZ";2021-08-11 20:57:00 UTC--2021-08-11 21:48:00 UTC;FALSE
574;16663;"CZ";2021-08-13 17:55:00 UTC--2021-08-13 18:39:00 UTC;FALSE
574;11982;"CZ";2021-08-14 21:03:00 UTC--2021-08-14 21:39:00 UTC;FALSE
574;18687;"CZ";2021-08-16 17:26:00 UTC--2021-08-16 18:03:00 UTC;FALSE
581;12136;"CZ";2021-07-09 16:49:00 UTC--2021-07-09 17:49:00 UTC;FALSE
581;10598;"CZ";2021-07-11 11:17:00 UTC--2021-07-11 12:09:00 UTC;FALSE
581;25279;"CZ";2021-07-13 09:43:00 UTC--2021-07-13 10:41:00 UTC;FALSE
581;17479;"CZ";2021-07-13 12:17:00 UTC--2021-07-13 13:09:00 UTC;FALSE
581;26588;"CZ";2021-07-14 15:32:00 UTC--2021-07-14 16:23:00 UTC;FALSE
583;13870;"CZ";2021-08-21 14:30:00 UTC--2021-08-21 15:43:00 UTC;FALSE
583;13994;"CZ";2021-08-25 15:50:00 UTC--2021-08-25 17:15:00 UTC;FALSE
583;19519;"CZ";2021-08-26 16:13:00 UTC--2021-08-26 16:46:00 UTC;FALSE
583;19074;"CZ";2021-08-26 18:45:00 UTC--2021-08-26 19:44:00 UTC;FALSE
583;20497;"CZ";2021-09-02 17:47:00 UTC--2021-09-02 18:47:00 UTC;FALSE
583;15747;"CZ";2021-09-03 17:51:00 UTC--2021-09-03 18:50:00 UTC;FALSE
583;27232;"CZ";2021-09-04 17:13:00 UTC--2021-09-04 17:59:00 UTC;FALSE
583;17596;"CZ";2021-09-04 19:29:00 UTC--2021-09-04 20:04:00 UTC;FALSE
583;10611;"CZ";2021-09-05 10:53:00 UTC--2021-09-05 11:43:00 UTC;FALSE
583;12091;"CZ";2021-09-05 15:16:00 UTC--2021-09-05 16:01:00 UTC;FALSE
583;13169;"CZ";2021-09-07 19:49:00 UTC--2021-09-07 20:42:00 UTC;FALSE
583;25940;"CZ";2021-09-08 09:52:00 UTC--2021-09-08 10:54:00 UTC;FALSE
583;21172;"CZ";2021-09-08 11:52:00 UTC--2021-09-08 12:39:00 UTC;FALSE
584;23811;"CZ";2021-07-17 20:13:00 UTC--2021-07-17 21:12:00 UTC;FALSE
584;11867;"CZ";2021-07-18 10:33:00 UTC--2021-07-18 11:09:00 UTC;FALSE
584;14618;"CZ";2021-07-18 13:15:00 UTC--2021-07-18 14:31:00 UTC;FALSE
587;24698;"CZ";2021-08-17 17:15:00 UTC--2021-08-17 18:04:00 UTC;FALSE
587;10145;"CZ";2021-08-18 16:22:00 UTC--2021-08-18 17:13:00 UTC;FALSE
587;25697;"CZ";2021-08-22 18:51:00 UTC--2021-08-22 19:34:00 UTC;FALSE
587;20802;"CZ";2021-08-24 17:18:00 UTC--2021-08-24 18:08:00 UTC;FALSE
587;21352;"CZ";2021-08-27 11:50:00 UTC--2021-08-27 13:02:00 UTC;FALSE
587;24161;"CZ";2021-08-28 10:24:00 UTC--2021-08-28 10:56:00 UTC;FALSE
587;11635;"CZ";2021-08-28 12:18:00 UTC--2021-08-28 13:19:00 UTC;FALSE
587;19189;"CZ";2021-09-03 15:41:00 UTC--2021-09-03 16:36:00 UTC;FALSE
589;18961;"CZ";2021-08-25 16:50:00 UTC--2021-08-25 17:45:00 UTC;FALSE
589;22901;"CZ";2021-08-26 10:39:00 UTC--2021-08-26 11:20:00 UTC;FALSE
589;24549;"CZ";2021-08-27 14:35:00 UTC--2021-08-27 15:43:00 UTC;FALSE
589;17455;"CZ";2021-08-27 16:17:00 UTC--2021-08-27 17:11:00 UTC;FALSE
589;15493;"CZ";2021-08-28 14:02:00 UTC--2021-08-28 14:52:00 UTC;FALSE
589;23109;"CZ";2021-08-28 17:06:00 UTC--2021-08-28 18:01:00 UTC;FALSE
589;12676;"CZ";2021-08-28 19:07:00 UTC--2021-08-28 20:02:00 UTC;FALSE
589;25462;"CZ";2021-08-29 17:19:00 UTC--2021-08-29 18:08:00 UTC;FALSE
589;15015;"CZ";2021-08-30 18:07:00 UTC--2021-08-30 18:57:00 UTC;FALSE
589;27619;"CZ";2021-09-06 20:42:00 UTC--2021-09-06 21:35:00 UTC;FALSE
595;21742;"CZ";2021-07-13 18:59:00 UTC--2021-07-13 19:53:00 UTC;FALSE
595;14033;"CZ";2021-07-15 16:50:00 UTC--2021-07-15 17:59:00 UTC;FALSE
595;13082;"CZ";2021-07-16 16:19:00 UTC--2021-07-16 17:10:00 UTC;FALSE
595;11944;"CZ";2021-07-19 18:23:00 UTC--2021-07-19 19:02:00 UTC;FALSE
595;19493;"CZ";2021-07-23 16:44:00 UTC--2021-07-23 17:46:00 UTC;FALSE
595;22751;"CZ";2021-07-26 16:47:00 UTC--2021-07-26 17:50:00 UTC;FALSE
595;15059;"CZ";2021-07-27 09:15:00 UTC--2021-07-27 10:09:00 UTC;FALSE
595;26258;"CZ";2021-07-27 12:43:00 UTC--2021-07-27 13:50:00 UTC;FALSE
595;25634;"CZ";2021-08-03 15:47:00 UTC--2021-08-03 16:54:00 UTC;FALSE
608;25833;"CZ";2021-07-08 17:52:00 UTC--2021-07-08 19:09:00 UTC;FALSE
608;22172;"CZ";2021-07-09 18:08:00 UTC--2021-07-09 18:44:00 UTC;FALSE
608;22897;"CZ";2021-07-10 18:38:00 UTC--2021-07-10 19:17:00 UTC;FALSE
608;21218;"CZ";2021-07-11 14:14:00 UTC--2021-07-11 14:57:00 UTC;FALSE
608;21752;"CZ";2021-07-11 16:32:00 UTC--2021-07-11 17:05:00 UTC;FALSE
608;12946;"CZ";2021-07-12 18:59:00 UTC--2021-07-12 19:43:00 UTC;FALSE
608;13862;"CZ";2021-07-13 18:16:00 UTC--2021-07-13 19:11:00 UTC;FALSE
608;18217;"CZ";2021-07-15 20:05:00 UTC--2021-07-15 21:12:00 UTC;FALSE
608;13619;"CZ";2021-07-19 09:05:00 UTC--2021-07-19 10:32:00 UTC;FALSE
608;19456;"CZ";2021-07-29 17:28:00 UTC--2021-07-29 18:24:00 UTC;FALSE
608;16458;"CZ";2021-07-30 16:33:00 UTC--2021-07-30 17:26:00 UTC;FALSE
608;22591;"CZ";2021-08-01 18:22:00 UTC--2021-08-01 19:29:00 UTC;FALSE
608;26155;"CZ";2021-08-04 15:18:00 UTC--2021-08-04 16:01:00 UTC;FALSE
608;17839;"CZ";2021-08-13 17:11:00 UTC--2021-08-13 17:50:00 UTC;FALSE
610;23248;"CZ";2021-07-28 11:17:00 UTC--2021-07-28 12:16:00 UTC;FALSE
610;25217;"CZ";2021-07-28 12:50:00 UTC--2021-07-28 13:47:00 UTC;FALSE
610;27367;"CZ";2021-07-28 14:35:00 UTC--2021-07-28 15:34:00 UTC;FALSE
610;18176;"CZ";2021-08-01 14:41:00 UTC--2021-08-01 15:35:00 UTC;FALSE
610;21374;"CZ";2021-08-02 20:09:00 UTC--2021-08-02 20:57:00 UTC;FALSE
610;21190;"CZ";2021-08-05 19:12:00 UTC--2021-08-05 20:20:00 UTC;FALSE
610;22467;"CZ";2021-08-06 15:01:00 UTC--2021-08-06 15:51:00 UTC;FALSE
610;10988;"CZ";2021-08-06 16:32:00 UTC--2021-08-06 17:29:00 UTC;FALSE
610;27220;"CZ";2021-08-06 18:09:00 UTC--2021-08-06 19:27:00 UTC;FALSE
610;18810;"CZ";2021-08-08 17:52:00 UTC--2021-08-08 19:03:00 UTC;FALSE
610;12259;"CZ";2021-08-09 15:40:00 UTC--2021-08-09 16:50:00 UTC;FALSE
610;13848;"CZ";2021-08-09 19:10:00 UTC--2021-08-09 20:05:00 UTC;FALSE
610;27205;"CZ";2021-08-10 14:16:00 UTC--2021-08-10 15:00:00 UTC;FALSE
610;17900;"CZ";2021-08-10 17:46:00 UTC--2021-08-10 18:38:00 UTC;FALSE
610;11588;"CZ";2021-08-10 19:45:00 UTC--2021-08-10 20:50:00 UTC;FALSE
610;22571;"CZ";2021-08-11 19:06:00 UTC--2021-08-11 20:07:00 UTC;FALSE
610;25810;"CZ";2021-08-12 07:25:00 UTC--2021-08-12 08:21:00 UTC;FALSE
610;22539;"CZ";2021-08-14 14:20:00 UTC--2021-08-14 15:07:00 UTC;FALSE
610;26344;"CZ";2021-08-19 17:37:00 UTC--2021-08-19 18:30:00 UTC;FALSE
611;14573;"CZ";2021-07-15 13:36:00 UTC--2021-07-15 14:39:00 UTC;FALSE
611;11598;"CZ";2021-07-15 15:28:00 UTC--2021-07-15 16:09:00 UTC;FALSE
611;15217;"CZ";2021-07-17 07:55:00 UTC--2021-07-17 08:44:00 UTC;FALSE
611;18669;"CZ";2021-07-18 08:16:00 UTC--2021-07-18 09:16:00 UTC;FALSE
611;26340;"CZ";2021-07-18 10:58:00 UTC--2021-07-18 12:01:00 UTC;FALSE
611;23630;"CZ";2021-07-20 18:06:00 UTC--2021-07-20 18:53:00 UTC;FALSE
611;25802;"CZ";2021-07-22 11:52:00 UTC--2021-07-22 12:39:00 UTC;FALSE
611;21020;"CZ";2021-07-25 11:13:00 UTC--2021-07-25 12:20:00 UTC;FALSE
611;16436;"CZ";2021-07-26 15:37:00 UTC--2021-07-26 16:47:00 UTC;FALSE
611;25562;"CZ";2021-07-27 13:31:00 UTC--2021-07-27 14:12:00 UTC;FALSE
611;11160;"CZ";2021-07-29 14:42:00 UTC--2021-07-29 15:47:00 UTC;FALSE
613;27407;"CZ";2021-08-25 16:22:00 UTC--2021-08-25 17:29:00 UTC;FALSE
