"idno";"intnum";"start";"end";"timebtwints"
25160;662;2021-07-11 10:22:00;2021-07-11 11:15:00;5343
21943;662;2021-07-13 13:06:00;2021-07-13 14:00:00;2991
27121;662;2021-07-18 13:58:00;2021-07-18 15:04:00;7198
15384;668;2021-08-10 13:22:00;2021-08-10 14:21:00;NA
25326;668;2021-08-12 11:31:00;2021-08-12 12:14:00;2710
13331;668;2021-08-13 15:07:00;2021-08-13 15:54:00;1613
15463;668;2021-08-16 18:06:00;2021-08-16 19:15:00;4452
17691;668;2021-08-19 18:40:00;2021-08-19 19:37:00;4285
11336;668;2021-08-20 14:47:00;2021-08-20 16:07:00;1150
21891;668;2021-08-20 17:24:00;2021-08-20 18:40:00;77
13217;668;2021-08-22 17:27:00;2021-08-22 18:47:00;2807
23035;669;2021-07-13 15:48:00;2021-07-13 16:50:00;NA
26991;669;2021-07-18 17:53:00;2021-07-18 18:49:00;7263
21393;669;2021-07-18 19:23:00;2021-07-18 20:30:00;34
18923;669;2021-07-19 19:01:00;2021-07-19 19:56:00;1351
17560;669;2021-07-20 20:43:00;2021-07-20 21:25:00;1487
18724;669;2021-07-21 12:09:00;2021-07-21 12:46:00;884
21090;669;2021-07-22 15:54:00;2021-07-22 16:46:00;1628
23730;669;2021-07-23 19:37:00;2021-07-23 20:22:00;1611
27170;669;2021-07-24 18:23:00;2021-07-24 19:08:00;1321
26973;669;2021-07-24 20:54:00;2021-07-24 21:36:00;106
11232;669;2021-07-28 19:20:00;2021-07-28 20:03:00;5624
17911;671;2021-07-30 18:06:00;2021-07-30 18:45:00;NA
18402;671;2021-08-01 21:21:00;2021-08-01 22:11:00;3036
21179;671;2021-08-04 12:36:00;2021-08-04 13:14:00;3745
24846;671;2021-08-05 14:51:00;2021-08-05 15:52:00;1537
17086;671;2021-08-07 14:42:00;2021-08-07 15:46:00;2810
23135;671;2021-08-08 15:25:00;2021-08-08 16:09:00;1419
25088;671;2021-08-10 13:07:00;2021-08-10 14:14:00;2698
15256;671;2021-08-10 16:42:00;2021-08-10 17:38:00;148
16284;671;2021-08-11 16:12:00;2021-08-11 16:59:00;1354
26460;671;2021-08-11 20:30:00;2021-08-11 21:28:00;211
22295;671;2021-08-13 10:30:00;2021-08-13 11:09:00;2222
14425;671;2021-08-15 19:00:00;2021-08-15 19:42:00;3351
20556;671;2021-08-16 18:58:00;2021-08-16 20:06:00;1396
24074;681;2021-07-21 16:38:00;2021-07-21 17:25:00;NA
14464;681;2021-07-21 18:11:00;2021-07-21 18:48:00;46
27735;681;2021-07-22 18:27:00;2021-07-22 19:30:00;1419
25540;681;2021-07-22 20:15:00;2021-07-22 21:17:00;45
24162;681;2021-07-24 10:19:00;2021-07-24 11:03:00;2222
10442;681;2021-07-24 13:05:00;2021-07-24 14:02:00;122
16493;681;2021-07-25 09:44:00;2021-07-25 10:34:00;1182
12678;681;2021-07-25 11:28:00;2021-07-25 12:29:00;54
23715;681;2021-07-26 16:52:00;2021-07-26 17:46:00;1703
14504;681;2021-07-26 18:36:00;2021-07-26 19:11:00;50
22856;681;2021-07-28 11:07:00;2021-07-28 11:46:00;2396
10985;681;2021-07-29 16:37:00;2021-07-29 17:14:00;1731
22588;681;2021-07-30 16:28:00;2021-07-30 17:21:00;1394
17794;681;2021-07-30 20:01:00;2021-07-30 20:58:00;160
20088;681;2021-08-01 14:21:00;2021-08-01 15:30:00;2483
16884;681;2021-08-01 16:45:00;2021-08-01 17:26:00;75
11387;681;2021-08-02 18:00:00;2021-08-02 18:43:00;1474
27814;681;2021-08-02 19:43:00;2021-08-02 20:17:00;60
10501;685;2021-07-07 19:03:00;2021-07-07 20:06:00;NA
16647;685;2021-07-10 13:41:00;2021-07-10 14:31:00;3935
19980;685;2021-07-12 11:51:00;2021-07-12 12:49:00;2720
18999;685;2021-07-13 16:41:00;2021-07-13 17:51:00;1672
12623;685;2021-07-21 14:01:00;2021-07-21 14:56:00;11290
16847;685;2021-07-21 16:14:00;2021-07-21 17:08:00;78
26795;685;2021-07-25 17:41:00;2021-07-25 18:12:00;5793
20976;685;2021-07-26 10:47:00;2021-07-26 11:48:00;995
24199;685;2021-07-31 19:18:00;2021-07-31 20:10:00;7650
27002;693;2021-07-08 14:44:00;2021-07-08 15:36:00;NA
19332;693;2021-07-09 15:23:00;2021-07-09 16:36:00;1427
27839;693;2021-07-09 18:21:00;2021-07-09 19:27:00;105
15443;693;2021-07-11 15:00:00;2021-07-11 15:52:00;2613
25022;693;2021-07-12 11:03:00;2021-07-12 11:55:00;1151
18380;693;2021-07-13 14:50:00;2021-07-13 15:24:00;1615
12092;693;2021-07-16 15:21:00;2021-07-16 16:07:00;4317
12900;693;2021-07-18 10:49:00;2021-07-18 12:15:00;2562
11835;693;2021-07-21 12:57:00;2021-07-21 14:10:00;4362
19165;693;2021-07-21 15:19:00;2021-07-21 15:54:00;69
22529;693;2021-07-26 19:29:00;2021-07-26 20:31:00;7415
26028;693;2021-07-27 16:41:00;2021-07-27 17:48:00;1210
19039;693;2021-08-05 18:28:00;2021-08-05 19:23:00;13000
23623;693;2021-08-08 11:09:00;2021-08-08 12:06:00;3826
11787;693;2021-08-09 12:33:00;2021-08-09 13:26:00;1467
18286;693;2021-08-10 16:59:00;2021-08-10 17:47:00;1653
23536;693;2021-08-10 20:19:00;2021-08-10 21:22:00;152
19770;693;2021-08-11 16:46:00;2021-08-11 17:31:00;1164
14078;693;2021-08-12 15:02:00;2021-08-12 16:03:00;1291
16673;693;2021-08-15 17:18:00;2021-08-15 18:38:00;4395
10055;693;2021-08-15 19:45:00;2021-08-15 20:21:00;67
21276;696;2021-08-14 16:02:00;2021-08-14 16:45:00;NA
15705;696;2021-08-14 18:37:00;2021-08-14 19:24:00;112
16488;696;2021-08-18 16:39:00;2021-08-18 17:40:00;5595
14866;696;2021-08-18 20:47:00;2021-08-18 21:44:00;187
20394;696;2021-08-19 13:49:00;2021-08-19 14:54:00;965
27169;696;2021-08-19 15:44:00;2021-08-19 16:41:00;50
27397;696;2021-08-19 18:17:00;2021-08-19 19:26:00;96
20334;696;2021-08-19 20:18:00;2021-08-19 21:14:00;52
18731;696;2021-08-20 18:56:00;2021-08-20 19:35:00;1302
21581;698;2021-07-13 14:28:00;2021-07-13 15:22:00;NA
18544;698;2021-07-16 13:30:00;2021-07-16 14:22:00;4208
14123;698;2021-07-19 17:17:00;2021-07-19 17:53:00;4495
24737;698;2021-07-28 20:09:00;2021-07-28 21:04:00;13096
12250;698;2021-07-30 13:45:00;2021-07-30 14:22:00;2441
15565;698;2021-08-01 15:02:00;2021-08-01 16:07:00;2920
26988;698;2021-08-02 15:54:00;2021-08-02 16:45:00;1427
11691;698;2021-08-02 19:38:00;2021-08-02 20:43:00;173
14458;698;2021-08-03 17:34:00;2021-08-03 18:33:00;1251
10114;698;2021-08-03 20:01:00;2021-08-03 21:13:00;88
26302;698;2021-08-04 17:31:00;2021-08-04 18:23:00;1218
18473;698;2021-08-06 16:57:00;2021-08-06 17:45:00;2794
10112;698;2021-08-08 16:19:00;2021-08-08 17:18:00;2794
16584;698;2021-08-09 10:16:00;2021-08-09 11:18:00;1018
19266;704;2021-07-15 15:30:00;2021-07-15 16:12:00;NA
21879;704;2021-07-20 17:00:00;2021-07-20 17:55:00;7248
25654;704;2021-07-25 15:15:00;2021-07-25 16:22:00;7040
15466;704;2021-08-15 16:52:00;2021-08-15 17:40:00;30270
10494;704;2021-08-15 18:49:00;2021-08-15 19:18:00;69
20074;704;2021-08-17 19:33:00;2021-08-17 20:33:00;2895
18545;704;2021-08-18 17:04:00;2021-08-18 18:01:00;1231
14348;704;2021-08-27 18:41:00;2021-08-27 19:50:00;13000
13976;713;2021-07-07 07:34:00;2021-07-07 08:46:00;NA
23003;713;2021-07-10 21:25:00;2021-07-10 22:22:00;5079
26409;713;2021-07-15 14:18:00;2021-07-15 15:07:00;6716
11293;713;2021-07-21 15:20:00;2021-07-21 15:59:00;8653
15661;713;2021-07-22 16:23:00;2021-07-22 17:23:00;1464
13815;713;2021-07-26 15:47:00;2021-07-26 16:36:00;5664
10295;713;2021-07-28 11:12:00;2021-07-28 12:02:00;2556
25861;713;2021-07-28 15:26:00;2021-07-28 16:22:00;204
22259;713;2021-07-30 13:10:00;2021-07-30 14:09:00;2688
15604;713;2021-07-31 16:54:00;2021-07-31 17:52:00;1605
16482;713;2021-08-01 19:05:00;2021-08-01 19:57:00;1513
21150;713;2021-08-01 21:46:00;2021-08-01 22:45:00;109
18952;713;2021-08-02 16:48:00;2021-08-02 17:59:00;1083
23257;713;2021-08-03 15:55:00;2021-08-03 16:51:00;1316
12176;713;2021-08-03 17:38:00;2021-08-03 18:45:00;47
15479;713;2021-08-03 20:31:00;2021-08-03 21:51:00;106
20272;713;2021-08-04 11:52:00;2021-08-04 12:50:00;841
14051;718;2021-08-05 16:57:00;2021-08-05 17:53:00;NA
13359;718;2021-08-05 19:25:00;2021-08-05 20:16:00;92
22949;718;2021-08-05 21:16:00;2021-08-05 22:16:00;60
22097;718;2021-08-06 19:08:00;2021-08-06 19:45:00;1252
18099;718;2021-08-08 15:46:00;2021-08-08 16:33:00;2641
18537;718;2021-08-08 18:57:00;2021-08-08 19:37:00;144
25565;718;2021-08-08 20:35:00;2021-08-08 21:36:00;58
11582;718;2021-08-09 17:45:00;2021-08-09 18:22:00;1209
19109;718;2021-08-09 21:44:00;2021-08-09 23:05:00;202
24352;718;2021-08-13 11:39:00;2021-08-13 12:41:00;5074
13066;718;2021-08-14 15:42:00;2021-08-14 16:30:00;1621
27265;719;2021-07-13 19:42:00;2021-07-13 20:59:00;NA
20459;719;2021-07-14 16:04:00;2021-07-14 17:34:00;1145
14267;719;2021-07-18 16:17:00;2021-07-18 17:24:00;5683
16298;719;2021-07-19 18:37:00;2021-07-19 19:58:00;1513
20390;719;2021-07-20 19:04:00;2021-07-20 20:29:00;1386
20343;719;2021-08-10 17:45:00;2021-08-10 19:22:00;30076
22505;719;2021-08-11 14:16:00;2021-08-11 15:12:00;1134
21905;719;2021-08-11 16:17:00;2021-08-11 17:19:00;65
27623;719;2021-08-12 15:39:00;2021-08-12 17:20:00;1340
22152;719;2021-08-14 14:07:00;2021-08-14 15:06:00;2687
24607;719;2021-08-18 10:59:00;2021-08-18 12:10:00;5513
24403;725;2021-07-07 20:51:00;2021-07-07 21:54:00;NA
23479;725;2021-07-11 10:39:00;2021-07-11 11:17:00;5085
15164;725;2021-07-13 15:06:00;2021-07-13 15:53:00;3109
25334;725;2021-07-13 17:06:00;2021-07-13 18:12:00;73
11131;725;2021-07-15 13:39:00;2021-07-15 15:01:00;2607
24806;725;2021-07-18 13:15:00;2021-07-18 14:26:00;4214
25577;725;2021-07-18 16:49:00;2021-07-18 17:42:00;143
23773;725;2021-07-19 09:06:00;2021-07-19 10:14:00;924
23477;725;2021-08-05 15:59:00;2021-08-05 16:45:00;24825
24755;725;2021-08-05 17:35:00;2021-08-05 18:29:00;50
13793;725;2021-08-06 15:04:00;2021-08-06 15:41:00;1235
10079;725;2021-08-10 16:39:00;2021-08-10 17:26:00;5818
21540;725;2021-08-11 19:24:00;2021-08-11 20:15:00;1558
13752;725;2021-08-11 21:47:00;2021-08-11 22:44:00;92
22836;725;2021-08-14 09:29:00;2021-08-14 10:21:00;3525
18434;725;2021-08-15 10:31:00;2021-08-15 11:28:00;1450
23078;725;2021-08-18 18:06:00;2021-08-18 18:57:00;4718
24045;731;2021-07-10 14:49:00;2021-07-10 15:47:00;NA
26135;731;2021-07-10 17:13:00;2021-07-10 18:10:00;86
18984;731;2021-07-10 19:09:00;2021-07-10 20:00:00;59
25907;731;2021-07-16 13:14:00;2021-07-16 14:02:00;8234
12893;731;2021-07-20 07:35:00;2021-07-20 08:45:00;5373
14579;731;2021-07-21 13:32:00;2021-07-21 14:16:00;1727
24952;731;2021-07-28 16:25:00;2021-07-28 17:23:00;10209
12155;731;2021-07-28 21:05:00;2021-07-28 22:00:00;222
21811;731;2021-07-29 18:14:00;2021-07-29 19:23:00;1214
14978;731;2021-07-29 22:00:00;2021-07-29 22:36:00;157
27621;731;2021-08-02 11:19:00;2021-08-02 12:16:00;5083
17182;731;2021-08-02 13:59:00;2021-08-02 14:47:00;103
21862;731;2021-08-02 15:49:00;2021-08-02 16:34:00;62
21140;731;2021-08-03 18:59:00;2021-08-03 19:56:00;1585
26835;731;2021-08-07 15:53:00;2021-08-07 17:15:00;5517
14518;756;2021-07-21 14:35:00;2021-07-21 15:37:00;NA
11147;756;2021-07-22 12:40:00;2021-07-22 13:39:00;1263
13981;756;2021-07-22 15:04:00;2021-07-22 16:01:00;85
12333;756;2021-07-23 21:00:00;2021-07-23 21:49:00;1739
14860;756;2021-07-24 18:14:00;2021-07-24 19:00:00;1225
21278;756;2021-07-27 15:49:00;2021-07-27 16:30:00;4129
18448;756;2021-07-27 18:35:00;2021-07-27 19:16:00;125
21688;756;2021-08-02 17:07:00;2021-08-02 18:08:00;8511
21483;756;2021-08-04 17:49:00;2021-08-04 18:49:00;2861
25103;756;2021-08-04 20:37:00;2021-08-04 21:35:00;108
22069;756;2021-08-06 22:00:00;2021-08-06 22:39:00;2905
24706;756;2021-08-07 16:13:00;2021-08-07 16:55:00;1054
24938;756;2021-08-07 18:32:00;2021-08-07 19:33:00;97
23718;756;2021-08-08 21:55:00;2021-08-08 23:02:00;1582
12542;756;2021-08-09 21:49:00;2021-08-09 22:30:00;1367
19888;756;2021-08-12 20:47:00;2021-08-12 21:52:00;4217
24317;756;2021-08-14 12:03:00;2021-08-14 12:35:00;2291
18498;768;2021-08-09 08:39:00;2021-08-09 09:24:00;NA
23790;768;2021-08-09 10:47:00;2021-08-09 11:50:00;83
23995;768;2021-08-12 13:06:00;2021-08-12 14:10:00;4396
20015;768;2021-08-14 16:36:00;2021-08-14 17:21:00;3026
11040;768;2021-08-14 19:31:00;2021-08-14 20:27:00;130
23302;768;2021-08-17 10:57:00;2021-08-17 11:32:00;3750
13288;768;2021-08-17 15:04:00;2021-08-17 16:22:00;212
16359;768;2021-08-19 13:54:00;2021-08-19 14:28:00;2732
18704;768;2021-08-21 14:51:00;2021-08-21 15:35:00;2903
14491;769;2021-07-10 12:18:00;2021-07-10 13:23:00;NA
25424;769;2021-07-12 19:10:00;2021-07-12 20:31:00;3227
25950;769;2021-07-12 20:58:00;2021-07-12 21:38:00;27
23281;769;2021-07-13 16:41:00;2021-07-13 17:39:00;1143
12364;769;2021-07-13 18:11:00;2021-07-13 19:02:00;32
14169;769;2021-07-14 15:41:00;2021-07-14 16:22:00;1239
13193;769;2021-07-21 18:49:00;2021-07-21 19:48:00;10227
25032;769;2021-07-22 20:03:00;2021-07-22 21:02:00;1455
13192;769;2021-07-27 15:56:00;2021-07-27 16:59:00;6894
23212;769;2021-07-28 16:57:00;2021-07-28 18:05:00;1438
26981;769;2021-07-29 14:20:00;2021-07-29 15:08:00;1215
15455;769;2021-07-30 18:55:00;2021-07-30 19:29:00;1667
23444;769;2021-07-30 20:32:00;2021-07-30 21:23:00;63
12019;769;2021-08-01 19:25:00;2021-08-01 20:19:00;2762
20295;769;2021-08-02 13:16:00;2021-08-02 14:10:00;1017
16866;769;2021-08-03 13:12:00;2021-08-03 14:19:00;1382
25764;769;2021-08-03 14:44:00;2021-08-03 15:41:00;25
26080;769;2021-08-05 17:00:00;2021-08-05 18:10:00;2959
12627;769;2021-08-05 21:18:00;2021-08-05 22:11:00;188
20456;774;2021-08-12 17:06:00;2021-08-12 17:57:00;NA
16851;774;2021-08-13 13:52:00;2021-08-13 14:30:00;1195
19065;774;2021-08-21 17:42:00;2021-08-21 18:33:00;11712
13443;774;2021-08-24 11:03:00;2021-08-24 12:07:00;3870
18475;774;2021-08-25 17:48:00;2021-08-25 18:40:00;1781
11852;774;2021-08-26 15:27:00;2021-08-26 16:09:00;1247
25949;774;2021-09-04 13:21:00;2021-09-04 14:51:00;12792
14548;774;2021-09-04 15:29:00;2021-09-04 16:12:00;38
10976;774;2021-09-05 15:38:00;2021-09-05 16:17:00;1406
27607;774;2021-09-05 18:45:00;2021-09-05 19:57:00;148
19442;774;2021-09-05 21:31:00;2021-09-05 22:27:00;94
25024;774;2021-09-06 14:45:00;2021-09-06 15:36:00;978
15481;774;2021-09-08 11:38:00;2021-09-08 12:27:00;2642
17231;774;2021-09-08 13:33:00;2021-09-08 14:15:00;66
18730;774;2021-09-08 15:55:00;2021-09-08 16:48:00;100
15362;774;2021-09-08 18:50:00;2021-09-08 19:50:00;122
22527;774;2021-09-09 19:32:00;2021-09-09 20:22:00;1422
10116;774;2021-09-12 18:29:00;2021-09-12 19:25:00;4207
19451;783;2021-07-13 14:04:00;2021-07-13 14:56:00;NA
17094;783;2021-07-13 15:55:00;2021-07-13 16:53:00;59
26894;783;2021-07-13 17:57:00;2021-07-13 18:50:00;64
26211;783;2021-07-16 18:24:00;2021-07-16 18:58:00;4294
25211;783;2021-07-19 16:54:00;2021-07-19 17:48:00;4196
21095;783;2021-08-16 12:05:00;2021-08-16 13:25:00;39977
17090;783;2021-08-16 14:39:00;2021-08-16 15:48:00;74
19546;783;2021-08-20 19:18:00;2021-08-20 20:11:00;5970
27895;783;2021-08-22 17:52:00;2021-08-22 18:52:00;2741
15151;783;2021-08-26 15:12:00;2021-08-26 16:26:00;5540
27532;790;2021-07-18 11:40:00;2021-07-18 12:55:00;NA
17125;790;2021-07-19 10:09:00;2021-07-19 11:33:00;1274
13824;790;2021-07-19 12:40:00;2021-07-19 13:40:00;67
12689;790;2021-07-20 16:00:00;2021-07-20 16:57:00;1580
10917;790;2021-08-16 10:43:00;2021-08-16 12:09:00;38506
16346;790;2021-08-16 12:29:00;2021-08-16 13:50:00;20
11225;790;2021-08-22 13:16:00;2021-08-22 14:03:00;8606
10680;790;2021-08-24 13:41:00;2021-08-24 14:48:00;2858
21676;796;2021-07-07 20:40:00;2021-07-07 21:45:00;NA
19377;796;2021-07-08 09:36:00;2021-07-08 11:04:00;711
19490;796;2021-07-08 11:34:00;2021-07-08 12:10:00;30
17552;796;2021-07-10 16:52:00;2021-07-10 18:17:00;3162
11261;796;2021-07-10 19:19:00;2021-07-10 20:34:00;62
19790;796;2021-07-11 18:22:00;2021-07-11 19:22:00;1308
17337;796;2021-07-12 11:11:00;2021-07-12 12:01:00;949
21238;796;2021-07-13 21:43:00;2021-07-13 22:36:00;2022
15502;796;2021-07-17 16:30:00;2021-07-17 17:21:00;5394
24039;796;2021-07-18 20:44:00;2021-07-18 22:08:00;1643
14192;796;2021-08-06 17:24:00;2021-08-06 18:15:00;27076
20271;796;2021-08-06 19:19:00;2021-08-06 20:19:00;64
14272;796;2021-08-07 14:37:00;2021-08-07 15:28:00;1098
21489;796;2021-08-08 20:55:00;2021-08-08 21:38:00;1767
26903;796;2021-08-09 11:09:00;2021-08-09 12:06:00;811
24926;796;2021-08-09 12:36:00;2021-08-09 13:17:00;30
26934;796;2021-08-09 15:07:00;2021-08-09 16:26:00;110
18739;796;2021-08-10 16:58:00;2021-08-10 17:37:00;1472
19103;798;2021-08-06 15:48:00;2021-08-06 16:41:00;NA
19068;798;2021-08-06 18:37:00;2021-08-06 19:20:00;116
14410;798;2021-08-08 15:50:00;2021-08-08 16:46:00;2670
13197;798;2021-08-08 20:22:00;2021-08-08 21:17:00;216
12214;798;2021-08-08 22:00:00;2021-08-08 22:47:00;43
23818;798;2021-08-09 15:23:00;2021-08-09 16:15:00;996
27576;798;2021-08-09 17:21:00;2021-08-09 18:30:00;66
21921;798;2021-08-10 13:25:00;2021-08-10 14:31:00;1135
26410;798;2021-08-11 12:39:00;2021-08-11 13:28:00;1328
25275;798;2021-08-11 17:35:00;2021-08-11 18:09:00;247
14308;798;2021-08-12 20:10:00;2021-08-12 21:06:00;1561
14914;798;2021-08-16 21:02:00;2021-08-16 21:48:00;5756
21120;802;2021-08-07 15:02:00;2021-08-07 15:59:00;NA
18018;802;2021-08-10 12:48:00;2021-08-10 13:41:00;4129
14414;802;2021-08-11 12:13:00;2021-08-11 12:59:00;1352
22294;802;2021-08-11 14:57:00;2021-08-11 15:31:00;118
15501;802;2021-08-13 13:00:00;2021-08-13 13:51:00;2729
12231;802;2021-08-14 15:06:00;2021-08-14 16:06:00;1515
24132;802;2021-08-15 12:05:00;2021-08-15 13:20:00;1199
15240;802;2021-08-18 17:25:00;2021-08-18 17:59:00;4565
10813;807;2021-07-14 12:36:00;2021-07-14 13:19:00;NA
19260;807;2021-07-17 15:37:00;2021-07-17 16:15:00;4458
16128;807;2021-07-21 17:34:00;2021-07-21 18:17:00;5839
16035;807;2021-07-22 20:36:00;2021-07-22 21:38:00;1579
19299;807;2021-07-27 17:03:00;2021-07-27 17:47:00;6925
17630;807;2021-07-28 15:09:00;2021-07-28 16:13:00;1282
13632;807;2021-07-28 16:39:00;2021-07-28 17:25:00;26
17529;807;2021-07-28 18:18:00;2021-07-28 19:15:00;53
14883;807;2021-07-29 15:36:00;2021-07-29 16:32:00;1221
27660;807;2021-07-29 17:17:00;2021-07-29 18:05:00;45
17209;807;2021-08-01 17:19:00;2021-08-01 18:04:00;4274
18424;807;2021-08-05 21:41:00;2021-08-05 22:30:00;5977
14243;807;2021-08-06 13:49:00;2021-08-06 14:33:00;919
18074;807;2021-08-06 18:55:00;2021-08-06 20:11:00;262
18500;807;2021-08-08 18:06:00;2021-08-08 18:58:00;2755
18036;807;2021-08-09 11:04:00;2021-08-09 11:58:00;966
17429;807;2021-08-09 13:45:00;2021-08-09 14:43:00;107
22883;807;2021-08-11 15:10:00;2021-08-11 16:02:00;2907
10402;807;2021-08-11 16:36:00;2021-08-11 17:46:00;34
25409;807;2021-08-13 19:54:00;2021-08-13 20:48:00;3008
27852;818;2021-07-09 19:39:00;2021-07-09 20:19:00;NA
21950;818;2021-07-10 12:08:00;2021-07-10 13:05:00;949
17382;818;2021-07-11 11:42:00;2021-07-11 12:33:00;1357
15437;818;2021-07-11 14:13:00;2021-07-11 15:13:00;100
17747;818;2021-07-11 16:28:00;2021-07-11 17:12:00;75
22425;818;2021-07-12 16:33:00;2021-07-12 17:25:00;1401
17785;818;2021-07-13 17:26:00;2021-07-13 18:11:00;1441
23046;818;2021-07-23 09:20:00;2021-07-23 10:07:00;13869
14536;818;2021-08-07 11:58:00;2021-08-07 12:57:00;21711
22555;818;2021-08-08 16:56:00;2021-08-08 18:09:00;1679
24722;818;2021-08-08 18:24:00;2021-08-08 19:16:00;15
19643;818;2021-08-09 16:30:00;2021-08-09 17:29:00;1274
23304;819;2021-07-14 18:47:00;2021-07-14 19:47:00;NA
13711;819;2021-07-15 16:26:00;2021-07-15 17:42:00;1239
25006;819;2021-07-15 18:14:00;2021-07-15 19:01:00;32
17092;819;2021-07-18 18:45:00;2021-07-18 20:16:00;4304
10104;819;2021-07-18 20:11:00;2021-07-18 20:50:00;-5
16568;819;2021-07-20 19:25:00;2021-07-20 20:28:00;2795
13186;819;2021-07-23 15:55:00;2021-07-23 16:52:00;4047
16156;819;2021-07-24 11:45:00;2021-07-24 12:50:00;1133
18278;819;2021-07-25 13:23:00;2021-07-25 14:29:00;1473
17914;819;2021-07-25 15:32:00;2021-07-25 16:27:00;63
27734;819;2021-07-26 18:56:00;2021-07-26 19:54:00;1589
24250;819;2021-07-29 15:47:00;2021-07-29 16:31:00;4073
13464;819;2021-08-01 14:37:00;2021-08-01 15:20:00;4206
19419;819;2021-08-02 18:10:00;2021-08-02 19:19:00;1610
16042;819;2021-08-04 11:38:00;2021-08-04 12:36:00;2419
18901;819;2021-08-05 14:34:00;2021-08-05 15:34:00;1558
22632;819;2021-08-06 16:50:00;2021-08-06 17:40:00;1516
11169;819;2021-08-07 16:55:00;2021-08-07 17:53:00;1395
24071;819;2021-08-08 17:29:00;2021-08-08 18:36:00;1416
14032;819;2021-08-10 16:08:00;2021-08-10 17:00:00;2732
27307;821;2021-07-13 15:08:00;2021-07-13 16:03:00;NA
25812;821;2021-07-14 17:13:00;2021-07-14 18:06:00;1510
17024;821;2021-07-18 15:37:00;2021-07-18 16:22:00;5611
25224;821;2021-07-19 16:17:00;2021-07-19 16:58:00;1435
24042;821;2021-07-19 17:58:00;2021-07-19 18:50:00;60
20320;821;2021-07-28 11:15:00;2021-07-28 12:05:00;12505
23889;821;2021-07-29 17:10:00;2021-07-29 17:54:00;1745
13795;821;2021-07-29 19:40:00;2021-07-29 21:12:00;106
17732;821;2021-08-06 14:29:00;2021-08-06 15:07:00;11117
26693;821;2021-08-07 17:11:00;2021-08-07 17:53:00;1564
26304;821;2021-08-09 17:39:00;2021-08-09 18:38:00;2866
21350;821;2021-08-10 16:54:00;2021-08-10 17:57:00;1336
22415;821;2021-08-12 14:16:00;2021-08-12 15:18:00;2659
17686;822;2021-07-07 12:56:00;2021-07-07 14:07:00;NA
25048;822;2021-07-10 11:38:00;2021-07-10 12:52:00;4171
16400;822;2021-07-12 19:47:00;2021-07-12 21:08:00;3295
15957;822;2021-07-15 17:01:00;2021-07-15 17:40:00;4073
17817;822;2021-07-24 10:09:00;2021-07-24 11:06:00;12509
17872;822;2021-07-24 12:38:00;2021-07-24 13:44:00;92
20717;822;2021-07-28 18:00:00;2021-07-28 19:25:00;6016
25780;825;2021-09-03 18:34:00;2021-09-03 19:55:00;NA
25199;825;2021-09-04 16:17:00;2021-09-04 17:04:00;1222
24833;825;2021-09-05 17:24:00;2021-09-05 18:29:00;1460
14543;825;2021-09-05 19:29:00;2021-09-05 20:32:00;60
22707;825;2021-09-05 22:02:00;2021-09-05 22:54:00;90
10136;825;2021-09-07 16:59:00;2021-09-07 18:03:00;2525
24454;825;2021-09-15 12:50:00;2021-09-15 13:47:00;11207
11344;825;2021-09-15 15:08:00;2021-09-15 16:03:00;81
21946;825;2021-09-16 15:32:00;2021-09-16 16:34:00;1409
14084;825;2021-09-16 18:10:00;2021-09-16 18:57:00;96
26647;825;2021-09-17 17:02:00;2021-09-17 17:56:00;1325
17810;825;2021-09-17 20:54:00;2021-09-17 21:58:00;178
16897;825;2021-09-20 16:12:00;2021-09-20 16:43:00;3974
21974;825;2021-09-21 10:52:00;2021-09-21 11:55:00;1089
12291;825;2021-09-23 16:56:00;2021-09-23 17:55:00;3181
13884;825;2021-09-25 17:24:00;2021-09-25 18:33:00;2849
20958;833;2021-08-07 18:21:00;2021-08-07 18:54:00;NA
27537;833;2021-08-12 21:57:00;2021-08-12 22:33:00;7383
21590;833;2021-08-13 17:33:00;2021-08-13 18:14:00;1140
14974;833;2021-09-03 15:17:00;2021-09-03 16:00:00;30063
12163;833;2021-09-04 16:17:00;2021-09-04 16:54:00;1457
18243;833;2021-09-04 18:41:00;2021-09-04 19:39:00;107
10629;833;2021-09-05 19:04:00;2021-09-05 20:01:00;1405
16687;833;2021-09-06 16:27:00;2021-09-06 17:08:00;1226
23924;833;2021-09-07 18:41:00;2021-09-07 19:12:00;1533
10093;833;2021-09-08 18:55:00;2021-09-08 20:00:00;1423
17282;833;2021-09-10 11:59:00;2021-09-10 12:41:00;2399
16623;833;2021-09-10 13:40:00;2021-09-10 14:32:00;59
24901;836;2021-09-07 12:32:00;2021-09-07 13:42:00;NA
17326;836;2021-09-11 10:31:00;2021-09-11 11:32:00;5569
20479;836;2021-09-12 18:53:00;2021-09-12 19:51:00;1881
10368;836;2021-09-13 10:45:00;2021-09-13 11:34:00;894
14745;836;2021-09-15 14:39:00;2021-09-15 16:13:00;3065
14898;836;2021-09-16 18:42:00;2021-09-16 19:46:00;1589
20627;836;2021-09-17 13:20:00;2021-09-17 14:07:00;1054
22458;836;2021-09-17 15:28:00;2021-09-17 16:53:00;81
14544;839;2021-07-07 17:37:00;2021-07-07 18:20:00;NA
19610;839;2021-07-07 20:09:00;2021-07-07 21:24:00;109
